-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.587412587412587	0.996690809190809	0.0382416816260774	0.361539906350047	0.912160466589632	8	c("POLR2B", "FGF2", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR3	0.548451548451548	0.996690809190809	0.0414044273760278	0.390677417957883	0.967014455216632	7	c("SHC1", "FGF2", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR4	0.548451548451548	0.996690809190809	0.0414044273760278	0.390677417957883	0.967014455216632	7	c("SHC1", "FGF2", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.81018981018981	0.996690809190809	0.0220834140571177	0.250149521760896	0.684354323799279	14	c("STAT1", "POLR2B", "FGF2", "FGF10", "PIK3R1", "TRIM24", "FGFR1", "NCBP1")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.931068931068931	0.996690809190809	0.0124136372369971	0.1532874617737	0.379420935342148	7	c("GRB2", "STAT5A", "TRIP11", "KRAS", "ETV6", "GAB2")
REACTOME_SIGNALING_BY_GPCR	0.242757242757243	0.996690809190809	0.0806388495950661	0.342853364000006	1.10981607980672	95	c("CDC42", "PTAFR", "PIK3R3", "PTGER3", "PTGFR", "GPSM2", "GNAI3", "AHCYL1", "ACKR1", "PLA2G4A", "ADORA1", "ROCK2", "RHOB", "ADCY3", "PPP3R1", "FZD7", "CREB1", "ACKR3", "RAMP1", "HRH1", "PTH1R", "PRKAR2A", "WNT5A", "ADCY5", "KALRN", "AGTR1", "GNB4", "DGKG", "CXCL2", "PPP3CA", "CAMK2D", "EDNRA", "ADCY2", "NLN", "PIK3R1", "ADRB2", "ADRA1B", "HRH2", "EDN1", "GPSM3", "FGD2")
REACTOME_SIGNALING_BY_HEDGEHOG	0.593406593406593	0.996690809190809	0.037770500132479	0.305142574003758	0.947066888386547	51	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.783216783216783	0.996690809190809	0.0240035948793451	0.264324853938366	0.740251187964633	17	c("SHC1", "ATP6V1A", "PIK3R4", "FGF2", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.544455544455544	0.996690809190809	0.0417397034728504	0.298881035845785	0.983575480401994	121	c("TNFRSF1B", "CDC42", "PTAFR", "PSMB2", "PIK3R3", "JAK1", "VCAM1", "PSMA5", "CSF1", "CAPZA1", "PSMD4", "PSMB4", "IL6R", "SHC1", "POU2F1", "RHOU", "PSME4", "IL18R1", "PSMD14", "STAT1", "CREB1", "FN1", "PSMD1", "IRAK2", "MYD88", "DUSP7", "PSMD6")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.571428571428571	0.996690809190809	0.0395172228473919	0.370126141000104	0.933823424584265	8	c("PIK3R3", "STAT1", "PIK3R1")
REACTOME_SIGNALING_BY_MET	0.0949050949050949	0.996690809190809	0.141225119642531	0.512073131467061	1.42347188064207	16	c("COL24A1", "SHC1", "LAMC1", "STAM2", "COL3A1", "COL5A2", "FN1")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.913086913086913	0.996690809190809	0.0140757415299283	0.191794557755003	0.521446020207502	13	c("FN1", "CAMK2D", "JAK2", "TLN1", "APBB1IP", "VCL", "ARRB1", "VWF", "KRAS", "BRAP")
REACTOME_SIGNALING_BY_NOTCH	0.677322677322677	0.996690809190809	0.0314928902471297	0.290976615730196	0.910694847357962	57	c("PSMB2", "AGO3", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "PSMD14", "STAT1", "CREB1", "PSMD1", "PSMD6", "ST3GAL6", "PLXND1", "PSMD2", "RBPJ", "EGF", "FBXW7")
REACTOME_SIGNALING_BY_NOTCH1	0.951048951048951	0.998686689971771	0.0103504582782501	0.16597711915034	0.461386757910155	16	c("ADAM17", "RBPJ", "FBXW7", "NEURL1B", "HEY2", "MYC", "ARRB1", "NBEA", "HIF1A", "NUMB", "SNW1", "APH1B", "TLE3")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.523476523476524	0.996690809190809	0.0435378240914002	0.382324366691777	0.985129975550808	9	c("ADAM17", "RBPJ", "FBXW7", "NEURL1B", "HEY2", "MYC")
REACTOME_SIGNALING_BY_NOTCH3	0.397602397602398	0.996690809190809	0.0561766586307176	0.424028270071723	1.12378399868249	11	c("STAT1", "PLXND1", "RBPJ", "EGF", "NEURL1B", "HEY2", "IKZF1")
REACTOME_SIGNALING_BY_NOTCH4	0.565434565434565	0.996690809190809	0.0400031517498194	0.324567898048153	0.963078004816763	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "RBPJ", "FBXW7")
REACTOME_SIGNALING_BY_NTRK3_TRKC	0.704295704295704	0.996690809190809	0.0295645497308931	0.323576552503356	0.800924725251567	7	c("SHC1", "PIK3R1")
REACTOME_SIGNALING_BY_NTRKS	0.793206793206793	0.996690809190809	0.0232958000490367	0.271452703206987	0.799568268772008	28	c("SHC1", "RIT1", "MEF2D", "ID2", "CREB1", "DUSP7", "PIK3R1", "MEF2C", "MAPK14", "SGK1", "DUSP4", "PCSK5", "SHC3")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.816183816183816	0.996690809190809	0.0216519363667421	0.261156732546143	0.818772177163591	58	c("AGO3", "PIK3R3", "GNAI3", "SHC1", "USF1", "POU2F1", "RDH14", "PDK1", "CREB1", "PDHB", "GNB4", "APOD", "POLR2B", "ADH1C", "EGF")
REACTOME_SIGNALING_BY_PDGF	0.374625374625375	0.996690809190809	0.0589694466690997	0.415522884932277	1.12971273632202	13	c("COL3A1", "COL5A2", "STAT1", "COL6A3", "PDGFRA", "PIK3R1", "PDGFRB", "PDGFA")
REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS	0.491508491508492	0.996690809190809	0.0464154956843849	0.420002515910944	1.02054196281208	6	c("STAT1", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE	0.609390609390609	0.996690809190809	0.0365314928349125	0.349436285876539	0.900387706754877	9	c("STAT1", "FIP1L1", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_PTK6	0.474525474525474	0.996690809190809	0.0480220415968251	0.400085505660448	1.0308948598279	9	c("SFPQ", "EPAS1", "EGF")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.706293706293706	0.996690809190809	0.0294227657846801	0.283380792850181	0.917303412001824	95	c("CDC42", "PIK3R3", "COL24A1", "AHCYL1", "SHC1", "RIT1", "MEF2D", "LAMC1", "NCF2", "ID2", "ADAM17", "ROCK2", "STAM2", "COL3A1", "COL5A2", "STAT1", "CREB1", "FN1", "COL6A3", "CTNNB1", "DUSP7", "ATP6V1A", "PIK3R4", "PDGFRA", "POLR2B", "EGF", "FGF2", "FGF10", "PIK3R1", "MEF2C")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.667332667332667	0.996690809190809	0.0322153154599285	0.308207456922596	0.830454843262639	12	c("RDH14", "PDK1", "PDHB", "ADH1C", "PDK4", "DLD")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.1998001998002	0.996690809190809	0.0913924325943768	0.336752462419768	1.11674535423943	149	c("CDC42", "PIK3R3", "PKN2", "ABCD3", "S100A9", "S100A8", "TPM3", "ARHGAP30", "RASAL2", "NCF2", "NSL1", "LBR", "RHOU", "NUP133", "ROCK2", "RHOB", "PPP1CB", "CCDC88A", "ACTR2", "ARHGAP25", "CCT7", "ACTR3", "STEAP3", "CLASP1", "RND3", "STAM2", "DYNC1I2", "WIPF1", "ARPC2", "TUBA4A", "DOCK10", "ARPC4", "VHL", "FGD5", "DYNC1LI1", "CLASP2", "CTNNB1", "MYLK", "KALRN", "OSBPL11", "RAB7A", "PLXND1", "PIK3R4", "PLD1", "MFN1", "TFRC", "PCDH7", "STBD1", "COPS4", "RAP1GDS1", "ARHGAP10", "KIF2A", "PIK3R1", "RHOBTB3", 
"LMNB1", "DOCK2", "STK10", "FAF2", "DBN1", "TUBB2A", "GFOD1", "MAPK14", "FGD2", "FILIP1", "MYO6")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.033966033966034	0.996690809190809	0.245041785430996	0.470660133293831	1.43983227408505	42	c("CDC42", "PSMB2", "CAP1", "USP33", "PSMA5", "PSMD4", "PSMB4", "ENAH", "PSME4", "CLASP1", "PSMD14", "PSMD1", "CLASP2", "PRKAR2A", "PSMD6")
REACTOME_SIGNALING_BY_SCF_KIT	0.789210789210789	0.996690809190809	0.0235793094960052	0.256571870501115	0.691324456033902	12	c("PIK3R3", "STAT1", "PIK3R1")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.873126873126873	0.996690809190809	0.0173914717556673	0.231036499025682	0.663138928569411	22	c("PARP1", "PPP1CB", "ACVR2A", "TGFBR2", "FSTL1")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.798201798201798	0.996690809190809	0.0229405670056901	0.255044216163887	0.704783210302431	15	c("PARP1", "PPP1CB", "TGFBR2")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.635364635364635	0.996690809190809	0.034566432206351	0.305314279454078	0.930577429147295	41	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "PPP3CA")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.811188811188811	0.996690809190809	0.0220116482772519	0.247095943739385	0.682819140542469	15	c("SHC1", "PIK3R4", "FGF2", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.422577422577423	0.996690809190809	0.053347785067549	0.365979312157706	1.05550826891845	23	c("CDC42", "AHCYL1", "NCF2", "ROCK2", "CTNNB1")
REACTOME_SIGNALING_BY_WNT	0.18981018981019	0.996690809190809	0.0943563635421779	0.373605260599299	1.18326657044472	63	c("RUNX3", "PSMB2", "AGO3", "ROR1", "PSMA5", "PSMD4", "PSMB4", "SOX13", "PSME4", "PPP3R1", "PSMD14", "FZD7", "PSMD1", "CTNNB1", "WNT5A", "PSMD6", "GSK3B", "RUVBL1", "GNB4", "PSMD2")
REACTOME_SIGNALLING_TO_ERKS	0.323676323676324	0.996690809190809	0.065981614400873	0.460088271605532	1.18550316758484	9	c("SHC1", "RIT1")
REACTOME_SIGNALLING_TO_RAS	0.655344655344655	0.996690809190809	0.0330894161454377	0.349217786355313	0.848545881595404	6	c("SHC1", "MAPK14", "SHC3")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.185814185814186	0.996690809190809	0.0956031492204301	0.40466385102554	1.21549965525483	34	c("SLC30A2", "SLC1A7", "SLC16A1", "SLC30A1", "SLC30A6", "SLC8A1", "SLC1A4", "SLC20A1", "SLC6A6", "SLC9A9", "APOD", "SLC7A11", "SLC25A4", "SLC1A3", "SLC22A5", "SLC26A2", "SLC36A1")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.632367632367632	0.996690809190809	0.0347904098478036	0.326535882176123	0.90234160484213	15	c("SLC16A1", "NUP133", "SLC9A9", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP205", "NUP188", "HK1", "NUP160", "SLC11A2", "NUP107", "NUP37", "SLC7A7")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.492507492507492	0.996690809190809	0.0463227785794633	0.371179679637891	1.01546633740689	14	c("TPM3", "LMOD1", "ACTG2", "MYLK", "ANXA6", "CALD1", "TPM2", "TLN1", "VCL", "ACTA2", "SORBS1")
REACTOME_SNRNP_ASSEMBLY	0.502497502497502	0.996690809190809	0.0454059226590179	0.381872832818212	1.02894377277819	12	c("WDR77", "DDX20", "NUP133", "NUP155", "GEMIN5", "NUP205", "TGS1", "NCBP1", "NUP188")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.804195804195804	0.996690809190809	0.0225128737259091	0.255948317992688	0.678328886423606	11	c("PLPP3", "PPM1L", "ACER2", "SAMD8", "OSBP", "ALDH3B1", "ACER3", "ORMDL2", "SGPP1", "SPTLC2")
REACTOME_SPHINGOLIPID_METABOLISM	0.899100899100899	0.996690809190809	0.0152836130945825	0.207012376701191	0.579745549815647	17	c("PLPP3", "PPM1L", "ARSJ", "ARSB", "ACER2", "SAMD8", "OSBP", "ALDH3B1", "ACER3", "ORMDL2", "ESYT1", "B4GALNT1", "SGPP1", "SPTLC2")
REACTOME_STABILIZATION_OF_P53	0.25974025974026	0.996690809190809	0.0770736734944102	0.397800112611108	1.16795305963331	27	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_STIMULI_SENSING_CHANNELS	0.861138861138861	0.996690809190809	0.0183208529217527	0.222892154999403	0.600575571703277	12	c("CASQ2", "SLC9B2", "RIPK1", "SGK1")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.427572427572428	0.996690809190809	0.052805004567129	0.427966663865711	1.07975430910963	8	c("IFI16", "XRCC5", "TREX1")
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.112887112887113	0.996690809190809	0.128142916898415	0.528816329435881	1.42487818549663	12	c("TPM3", "ACTA1", "NEB", "TTN", "DES", "TNNC1")
REACTOME_SUMOYLATION	0.906093906093906	0.996690809190809	0.0146874349112173	0.220745498685326	0.669806702358424	38	c("PIAS3", "PARP1", "NUP133", "SATB2", "VHL", "THRB", "MITF", "PHC3", "RNF168")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.76023976023976	0.996690809190809	0.0256225253207008	0.278063067051077	0.736938660537232	11	c("NUP133", "SATB2", "PHC3", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.914085914085914	0.996690809190809	0.0139869590598254	0.195708415986362	0.551045261038599	18	c("PARP1", "NUP133", "PHC3", "RNF168", "NUP155", "NUP205", "WRN", "NUP188", "SMC3", "NUP160", "NUP107", "NUP37", "TDG")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.655344655344655	0.996690809190809	0.0330894161454377	0.32735071874335	0.857887763437985	10	c("PIAS3", "NUP133", "NUP155", "NUP205", "NUP188", "NUP160", "INCENP", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.558441558441558	0.996690809190809	0.0405756447890657	0.376791778899654	0.950640742036031	8	c("PIAS3", "THRB")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.635364635364635	0.996690809190809	0.034566432206351	0.339709257842387	0.875324206428226	9	c("NUP133", "PHC3", "NUP155", "NUP205", "HNRNPK", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.672327672327672	0.996690809190809	0.0318534652552707	0.339449541284404	0.840213941605554	7	c("NUP133", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.526473526473527	0.996690809190809	0.0432768714901103	0.404515798576956	0.982911605119421	6	c("PIAS3", "PHC3", "NCOA2")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	0.425574425574426	0.996690809190809	0.0530212512043078	0.450962903300101	1.09577097530269	6	c("PIAS3", "MITF")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.831168831168831	0.996690809190809	0.020562605901185	0.24266047128716	0.643112674301493	11	c("NUP133", "VHL", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "MDM2", "NUP37")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.320679320679321	0.996690809190809	0.066436413766281	0.372776627427132	1.1045984816965	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SYNDECAN_INTERACTIONS	0.280719280719281	0.996690809190809	0.0730744399126987	0.466415735223934	1.22233533947807	10	c("SDC3", "COL3A1", "COL5A2", "FN1", "FGF2")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.701298701298701	0.996690809190809	0.029777461260706	0.305515051596041	0.800663048233166	10	c("PTGIS", "SLC27A2", "OSBP", "CH25H", "AKR1C3", "AKR1C2", "AKR1C1", "NCOA2", "CYP7B1", "HSD17B4")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL	0.518481518481518	0.996690809190809	0.0439759278026345	0.410083241418409	0.996439640857345	6	c("PTGIS", "AKR1C3", "AKR1C2", "AKR1C1", "NCOA2", "CYP7B1")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0.635364635364635	0.996690809190809	0.034566432206351	0.344182873422541	0.868368898976521	8	c("HSD17B4", "CYP7B1", "NCOA2", "AKR1C1", "AKR1C2", "AKR1C3")
REACTOME_SYNTHESIS_OF_DNA	0.506493506493506	0.996690809190809	0.0450442767152794	0.33155091560629	0.995888371539847	34	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0.351648351648352	0.996690809190809	0.0619762736001998	0.480077350514918	1.16651463511709	6	c("CYP4B1", "PTGR1", "ALOX5")
REACTOME_SYNTHESIS_OF_PA	0.263736263736264	0.996690809190809	0.0762797180809272	0.511210091764178	1.2653599252616	7	c("PLA2G2A", "PLA2G4A", "PLD1", "LPCAT1")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.386613386613387	0.996690809190809	0.0574877409561325	0.450754001637934	1.13724646499496	8	c("INPP4A", "PIK3R4", "INPP4B", "MTMR12")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.442557442557443	0.996690809190809	0.051218434854034	0.379591966456242	1.05519789491796	16	c("PIK3R3", "PLEKHA6", "PIK3C2B", "INPP4A", "INPP4B", "PIK3R1")
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX	0.716283716283716	0.996690809190809	0.0287155399266326	0.310362649698076	0.754133834221107	6	c("CBR1", "PTGIS", "AKR1C3", "PTGES", "PTGS1", "TBXAS1")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.426573426573427	0.996690809190809	0.0529129848430583	0.381375926501693	1.06805689456588	17	c("DHDDS", "UAP1", "NPL", "GMPPB", "ST3GAL6", "SRD5A3", "GFPT2", "GNE", "NANS", "ST6GALNAC4", "DOLK")
REACTOME_S_PHASE	0.448551448551449	0.996690809190809	0.0506004243853618	0.338503814467151	1.03173690397528	41	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.837162837162837	0.996690809190809	0.0201218228563507	0.234335591271823	0.56939969455798	6	c("IRAK2", "UBE2N", "NFKBIA", "S100B", "IRAK1", "IKBKG")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.141858141858142	0.996690809190809	0.112378519110475	0.410528703379385	1.25126393061292	41	c("RUNX3", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "SOX13", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "WNT5A", "PSMD6", "GSK3B", "RUVBL1", "PSMD2")
REACTOME_TCR_SIGNALING	0.49050949050949	0.996690809190809	0.0465084048719156	0.328255110490777	1.00661086920782	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ENAH", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "PIK3R1", "ITK", "LCP2", "FBXW11", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DPA1", "HLA-DPB1")
REACTOME_TELOMERE_MAINTENANCE	0.808191808191808	0.996690809190809	0.0222267787552589	0.258403644632041	0.627881388087909	6	c("RUVBL1", "POLR2B", "WRN", "FEN1")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.962037962037962	0.998686689971771	0.00906269502060309	0.125127220649915	0.309718006589757	7	c("PCNA", "TRIM25", "RPA1", "USP10", "POLE3", "POLH", "POLK")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.639360639360639	0.996690809190809	0.0342688261591917	0.355307215819396	0.87946525175707	7	c("PPP1CB", "TGFBR2")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.859140859140859	0.996690809190809	0.0184736429135616	0.247801142752448	0.782651147776987	61	c("SDHB", "SLC16A1", "NDUFS2", "SDHC", "FH", "LRPPRC", "PDK1", "COQ10B", "NDUFS1", "UQCRC1", "PDHB", "COX18", "SDHA", "NNT", "VDAC1", "ME1", "NDUFA4", "OGDH", "MDH2", "PDK4", "DLD", "PDP1", "COX6C", "NDUFB9")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.488511488511489	0.996690809190809	0.0466948041282054	0.335252166645022	1.007005918487	34	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PSMD6", "PSMD2")
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.976023976023976	0.998912424784518	0.00715048391330487	0.0860091743119266	0.212892046014921	7	c("HCK", "AP2A1", "AP2S1", "AP1M1", "AP1G1", "CD4")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.929070929070929	0.996690809190809	0.012605799966357	0.148231413751036	0.360179694666323	6	c("MAPK1", "GNA15", "ARRB2", "ARRB1", "GNA12", "GNB4")
REACTOME_TIE2_SIGNALING	0.701298701298701	0.996690809190809	0.029777461260706	0.324425603812686	0.80302631815559	7	c("SHC1", "PIK3R1", "DOK2", "ANGPT1")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.101898101898102	0.996690809190809	0.135740943810425	0.45092440462794	1.33321476194476	29	c("TNFRSF1B", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "UBA3", "PSMD2")
REACTOME_TNF_SIGNALING	0.856143856143856	0.996690809190809	0.0187018035626708	0.227402864247529	0.585945855438909	9	c("ADAM17", "RIPK1", "TAX1BP1", "NSMAF", "FADD", "USP2")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.959040959040959	0.998686689971771	0.00942834302346016	0.177287897145251	0.522204329962295	28	c("IKBKG", "IRAK1", "ELK1", "RPS6KA3", "MAPK1", "S100B", "PIK3C3", "MAP2K6", "MEF2A", "MAP2K1", "PELI2", "NFKBIA", "UBE2N", "EEA1", "IRAK4", "MAP3K8", "TLR4", "LY96", "DUSP4", "MAPK14", "FBXW11", "CD14", "MEF2C", "PIK3R4", "DUSP7", "MYD88", "IRAK2", "CREB1")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.772227772227772	0.996690809190809	0.0247790185105207	0.269225518944157	0.828777987606534	44	c("CTSS", "CTSK", "S100A9", "S100A8", "S100A1", "CREB1", "IRAK2", "MYD88", "DUSP7", "PIK3R4", "TLR2", "MEF2C", "CD14", "FBXW11", "RIPK1", "MAPK14")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.783216783216783	0.996690809190809	0.0240035948793451	0.274402360227313	0.816568981906837	32	c("S100A9", "S100A8", "S100A1", "CREB1", "IRAK2", "MYD88", "DUSP7", "TLR2", "MEF2C", "CD14", "FBXW11", "MAPK14")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.913086913086913	0.996690809190809	0.0140757415299283	0.223349828000206	0.661822289125216	30	c("AGO3", "RRAGC", "LRPPRC", "COX18", "PRKAA1", "SLC38A9", "NDUFA4", "YWHAG", "PRKAG2", "GSR", "COX6C", "RRAGA", "TXN", "DDIT4", "PTEN")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.919080919080919	0.996690809190809	0.0135373162884418	0.175955578732554	0.443933629391213	8	c("PCNA", "BAX", "CARM1", "ARID3A", "TP53")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.738261738261738	0.996690809190809	0.0271669768425399	0.286217178293068	0.75008912730044	10	c("STEAP3", "CASP10", "TNFRSF10C", "TNFRSF10A", "TP53INP1", "AIFM2")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.386613386613387	0.996690809190809	0.0574877409561325	0.45057794257823	1.13680227028443	8	c("ELOA", "POLR2B")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	0.856143856143856	0.996690809190809	0.0187018035626708	0.217577032315078	0.528678955982108	6	c("STEAP3", "TP53INP1", "AIFM2")
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.964035964035964	0.998686689971771	0.00881182919930239	0.112344561543581	0.278078051056765	7	c("AP2A1", "AP2S1", "NSF", "PRKCB", "MDM2", "MYO6", "CAMK2D")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.549450549450549	0.996690809190809	0.0413209506074822	0.354182804752625	0.984564961898874	16	c("MEF2D", "CREB1", "ALAS1", "MEF2C", "PPARGC1B", "SOD2", "SSBP1", "SMARCD3", "TGS1", "NCOA2")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.88011988011988	0.996690809190809	0.016838053046391	0.212729185729121	0.54813638834906	9	c("PARP1", "MYC", "CCNT1", "PPM1A", "SNW1", "RNF111")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.337662337662338	0.996690809190809	0.0639271933359996	0.432273017578936	1.17525255824806	13	c("AGO3", "LBR", "CREB1", "CAMK2D", "MEF2C", "FKBP5", "SGK1")
