-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.463536463536464	0.987152965029071	0.0490939668192139	0.345621186446601	1.01926785716154	17	c("ATP6V1E2", "TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4", "ATP6V1G2", "ATP6V0E2", "FGF17", "FGFR1", "ATP6V1G1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.833166833166833	0.987152965029071	0.0204160330522345	0.235489118023173	0.803378093128345	70	c("IL22RA1", "JUN", "MCL1", "RORC", "PTGS2", "POMC", "RPS27A", "PELI1", "IL1RN", "ATF2", "STAT4", "IL17RE", "IL17RC", "PIK3CB", "CXCL8", "MAPK10", "PTPN13", "SKP1", "CANX", "CDKN1A", "PPP2R5D", "TAB2", "FSCN1", "RALA", "STX1A", "PTPN12", "HGF")
REACTOME_SIGNALING_BY_MET	0.598401598401598	0.987152965029071	0.0373806494758473	0.303255094016946	0.926381584593072	22	c("RAB4A", "RPS27A", "LRIG1", "MUC20", "GAB1", "COL11A2", "LAMA4", "TNS3", "HGF", "MET", "COL27A1", "LAMC3", "COL5A1")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.933066933066933	0.987152965029071	0.01221929569568	0.164010786957588	0.436355322061994	9	c("MAP2K2", "ACTG1", "ITGA2B", "KSR1", "MAPK3", "CALM1", "PEBP1", "KSR2")
REACTOME_SIGNALING_BY_NOTCH	0.674325674325674	0.987152965029071	0.0317090865085553	0.271895802473685	0.878510236996157	38	c("MIB2", "ST3GAL3", "JUN", "NCSTN", "RPS27A")
REACTOME_SIGNALING_BY_NOTCH1	0.502497502497502	0.987152965029071	0.0454059226590179	0.325114617933333	0.993157908564669	22	c("MIB2", "NCSTN", "RPS27A", "HDAC11", "HES1")
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER	0.127872127872128	0.987152965029071	0.119348440591015	0.578063080525677	1.45235134297507	7	c("MIB2", "RPS27A")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.290709290709291	0.987152965029071	0.0713052987340038	0.397547342618884	1.17994074422055	18	c("MIB2", "NCSTN", "RPS27A", "HDAC11", "HES1", "SKP1")
REACTOME_SIGNALING_BY_NOTCH2	0.201798201798202	0.987152965029071	0.0908241419007155	0.470507846271141	1.31391559977469	12	c("MIB2", "NCSTN", "RPS27A", "HES1")
REACTOME_SIGNALING_BY_NOTCH3	0.265734265734266	0.987152965029071	0.0758886900606117	0.426608280288929	1.21933916267572	14	c("MIB2", "NCSTN", "RPS27A", "HES1", "WWC1", "DLL1")
REACTOME_SIGNALING_BY_NOTCH4	0.757242757242757	0.987152965029071	0.0258331720982323	0.258401670901592	0.746903256411716	15	c("NCSTN", "RPS27A", "HES1", "SKP1", "FLT4")
REACTOME_SIGNALING_BY_NTRKS	0.894105894105894	0.987152965029071	0.0157010498237903	0.208274891579505	0.672798512912958	36	c("KIDINS220", "RALB", "ATF2", "NAB1", "PIK3CB", "GAB1", "EGR1", "ID4", "FRS3", "PPP2R5D", "SRF", "RALA", "EGR3", "PPP2CB", "NTRK2", "DNM1", "RALGDS", "NELFB", "EGR2")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.838161838161838	0.987152965029071	0.0200480391102353	0.232177637859328	0.779446937198362	54	c("GNB1", "JUN", "GNG12", "CRABP2", "NCOA1", "XPO1", "ATF2", "GNAI2", "BTC", "CXXC5", "HBEGF", "PPARD", "SRF", "HSP90AB1", "ESR1", "HSPB1", "GNG11", "POLR2J", "CAV2", "CAV1")
REACTOME_SIGNALING_BY_PDGF	0.436563436563437	0.987152965029071	0.0518457624865066	0.367448845548646	1.05024864344874	14	c("COL9A2", "THBS3", "NCK2", "PIK3CB", "THBS4")
REACTOME_SIGNALING_BY_PTK6	0.831168831168831	0.987152965029071	0.020562605901185	0.233438771305824	0.699891101078736	19	c("KHDRBS1", "RPS27A", "BTC", "HBEGF", "NR3C1", "KHDRBS2", "GPNMB", "KHDRBS3", "DOCK1", "CCND1", "ARAP1", "CDKN1B", "PXN", "UBC")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.845154845154845	0.987152965029071	0.0195287736089407	0.23583148019626	0.843547845539771	145	c("STMN1", "PTPRU", "COL9A2", "THBS3", "SH2D2A", "NCSTN", "RAB4A", "KIDINS220", "PRKCE", "ATP6V1E2", "RPS27A", "SPRED2", "NCK2", "RALB", "ATF2", "NAB1", "ABI2", "NRP2", "ITPR1", "BRK1", "MST1", "MST1R", "TLR9", "LRIG1", "PIK3CB", "MUC20", "FGFRL1", "BTC", "SPRY1", "GAB1", "VEGFC", "THBS4", "EGR1", "HBEGF", "FGF1", "CYFIP2", "FGFR4", "FLT4", "ID4", "ATP6V1G2", "COL11A2", "FRS3", "PPP2R5D", "SRF", "LAMA4", "TAB2", "ESR1", "RALA", "TNS3", "HSPB1", "PTPN12", "HGF", "POLR2J", "CAV1", "MET", "PTN", "ATP6V0E2", 
"FGF17", "EGR3", "PPP2CB", "FGFR1", "PLAT", "WWP1", "POLR2K", "SHB", "NTRK2", "COL27A1", "ATP6V1G1", "DNM1", "LAMC3", "RALGDS", "VAV2", "COL5A1", "NELFB", "ABI1", "NRP1", "CXCL12", "EGR2")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.732267732267732	0.987152965029071	0.0275885895800029	0.305242528172464	0.747468345839541	6	c("CRABP2", "PPARD", "ALDH1A1", "RARG", "ALDH1A2", "CRABP1")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.617382617382617	0.987152965029071	0.0359208664409425	0.26666363062941	0.95591886278811	151	c("DVL1", "PLEKHG5", "VAMP3", "CENPS", "UBXN11", "NUDC", "TMEM59", "RHOC", "RPS27", "ARHGEF2", "TOR1AIP1", "PPP1R12B", "OBSCN", "KIDINS220", "CDC42EP3", "RHOQ", "SPTBN1", "XPO1", "SEMA4F", "NCK2", "SOWAHC", "CCDC115", "ARHGAP15", "PKP4", "HSPE1", "ABI2")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.523476523476524	0.987152965029071	0.0435378240914002	0.284669388852385	0.989587774916053	88	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ENAH", "RPS7", "RPS27A", "RPL31", "NCK2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "ROBO1", "RPL24", "PFN2", "RPL35A", "SLIT2", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "SLIT3")
REACTOME_SIGNALING_BY_SCF_KIT	0.354645354645355	0.987152965029071	0.0615706755421678	0.456593548458949	1.14716589873733	7	c("PTPRU", "CHEK1", "KITLG", "FES", "GRB7", "YES1", "PIK3R2")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.243756243756244	0.987152965029071	0.080419996876154	0.392630023587448	1.207195104059	24	c("SKI", "F11R", "RPS27A", "XPO1", "INHBB")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.270729270729271	0.987152965029071	0.0749278818393739	0.391465866044885	1.18692819717785	21	c("SKI", "F11R", "RPS27A", "XPO1")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.55044955044955	0.987152965029071	0.0412376090540065	0.340023607840528	0.961214174496613	13	c("BCL10", "RPS27A", "ITPR1", "SKP1")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.451548451548452	0.987152965029071	0.0502948063662358	0.38606513388184	1.05801429481226	11	c("TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4", "FGF17", "FGFR1")
REACTOME_SIGNALING_BY_VEGF	0.795204795204795	0.987152965029071	0.0231538258045259	0.238745600379212	0.754849540195572	30	c("SH2D2A", "NCK2", "ABI2", "NRP2", "ITPR1", "BRK1", "PIK3CB", "VEGFC", "CYFIP2", "FLT4")
REACTOME_SIGNALING_BY_WNT	0.366633366633367	0.987152965029071	0.059989249649033	0.317599543738611	1.07534635873328	59	c("DVL1", "GNB1", "WNT4", "GNG12", "WLS", "WNT9A", "RPS27A", "USP34", "XPO1")
REACTOME_SIGNALING_BY_WNT_IN_CANCER	0.768231768231768	0.987152965029071	0.0250603987343648	0.280112907437465	0.703768102490648	7	c("CTBP1", "PPP2R5D", "PPP2CB", "PPP2R5B", "LRP5")
REACTOME_SIGNALLING_TO_ERKS	0.466533466533467	0.987152965029071	0.0487989701682839	0.421905965749076	1.03315011904276	6	c("KIDINS220", "RALB", "RALA", "RALGDS")
REACTOME_SIGNAL_AMPLIFICATION	0.10989010989011	0.969839684125398	0.130105630751129	0.557607243912406	1.48352979102782	9	c("GNB1", "GNG12", "GNAI2")
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.962037962037962	0.987510306287599	0.00906269502060309	0.127675164994815	0.33968337555162	9	c("L1CAM", "MAP2K2", "ITGA2B", "CSNK2A2", "MAPK3", "NRP1", "VAV2", "FGFR1", "CSNK2B")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.902097902097902	0.987152965029071	0.0150298748621405	0.202934292620551	0.655691819744008	38	c("SLC44A3", "SLC4A5", "SLC6A1", "SLC25A26", "SLC15A2", "SLC2A9", "SLC4A4", "SLC9A3", "SLC6A3", "SLC29A1", "SLC29A4", "SRI", "SLC26A4", "SLC39A4", "SLC35D2", "SLC2A8", "LCN12")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.735264735264735	0.987152965029071	0.0273777349570556	0.277995859656775	0.761849666293642	11	c("NUP210", "SLC2A9", "SLC4A4", "SLC6A3", "SLC26A4", "SLC39A4", "SLC22A18", "AAAS")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.94005994005994	0.987152965029071	0.0115202567953401	0.155934090479757	0.427338504042755	11	c("RPS27A", "WWTR1", "SERPINE1", "CDKN2B", "UBC", "TFDP1", "MAPK3", "UBB", "TGIF1", "JUNB", "UBA52")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.85014985014985	0.987152965029071	0.0191546578437244	0.225060620386421	0.551121400550091	6	c("TPM4", "CALM1", "PXN", "MYL6B", "GUCY1A2", "ANXA1")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.645354645354645	0.987152965029071	0.0338245444462164	0.339970459283359	0.854156872746532	7	c("CERS2", "SGMS1", "CERS5", "DEGS2", "ORMDL3", "CERS4", "SPTLC3")
REACTOME_SPHINGOLIPID_METABOLISM	0.669330669330669	0.987152965029071	0.0320704174637537	0.283936569700099	0.867367488798063	22	c("CERS2", "SMPD4", "GLB1L", "SUMF1", "B3GALNT1", "HEXB", "ARSK", "NEU1", "SUMF2", "ESYT2", "ASAH1")
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	0.802197802197802	0.987152965029071	0.0226556224333514	0.256363935668279	0.627775978904924	6	c("RPS27A", "PPP2CB", "UBC", "MAPK3", "UBB", "UBA52")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.287712287712288	0.987152965029071	0.0718276293603809	0.326369102449072	1.11630321515288	72	c("RPL22", "DDOST", "RPL11", "RPS8", "RPL5", "RPS27", "SSR2", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_STABILIZATION_OF_P53	0.858141858141858	0.987152965029071	0.0185498307405843	0.22259387834246	0.575908750902507	8	c("CHEK2", "PHF20", "UBA52", "UBB", "PSME2", "PSME1", "UBC")
REACTOME_STIMULI_SENSING_CHANNELS	0.0579420579420579	0.926435266860799	0.184706471207739	0.488647752624696	1.47631290437527	20	c("SCNN1D", "CLCNKB", "RYR2", "RPS27A", "UNC80", "ANO10")
REACTOME_SUMOYLATION	0.470529470529471	0.987152965029071	0.0484087618816951	0.324247543357788	1.02518374631578	30	c("SCMH1", "NCOA1", "NR4A2", "SUMO1", "SP100", "NUP210", "TOP2B", "CTBP1", "ING2", "NR3C1", "NPM1")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.224775224775225	0.987152965029071	0.0847985102819124	0.503339835108138	1.30227218230425	8	c("SCMH1", "SUMO1", "NUP210")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.174825174825175	0.987152965029071	0.0992333343771191	0.482351827030471	1.34699048089824	12	c("SCMH1", "SUMO1", "SP100", "NUP210")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.155844155844156	0.987152965029071	0.106323255932708	0.584520057276684	1.43135441492536	6	c("SUMO1", "NUP210", "TOP2B")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.466533466533467	0.987152965029071	0.0487989701682839	0.409984206892655	1.0300625200586	7	c("NR4A2", "SUMO1", "NR3C1", "ESR1")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.244755244755245	0.987152965029071	0.0802023444698144	0.494101234199782	1.27836949841717	8	c("SCMH1", "SUMO1", "NUP210")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.248751248751249	0.987152965029071	0.0793434960134973	0.449038238196021	1.25396069531451	12	c("SCMH1", "NCOA1", "SUMO1", "CTBP1", "ING2", "NPM1")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.896103896103896	0.987152965029071	0.0155348639580133	0.20026740085026	0.572407747685098	14	c("RPS27A", "MCM2", "ANAPC10", "SKP1", "MCM7", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.833166833166833	0.987152965029071	0.0204160330522345	0.228114748988877	0.625150121330589	11	c("RPS27A", "UBE2E3", "UBE2B", "UBE2H", "UBE2R2")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.218781218781219	0.987152965029071	0.0862865626267245	0.49379931792344	1.31376700522872	9	c("SCP2", "NCOA1", "OSBPL6")
REACTOME_SYNTHESIS_OF_DNA	0.509490509490509	0.987152965029071	0.044774889329693	0.325284122465281	0.982755256735446	20	c("RPA2", "RPS27A", "POLE4", "MCM2", "RFC1", "ANAPC10", "SKP1", "POLD2", "MCM7")
REACTOME_SYNTHESIS_OF_PC	0.701298701298701	0.987152965029071	0.029777461260706	0.302583709683332	0.782863426365548	8	c("SLC44A3", "CSNK2B", "CHKA", "STARD10", "CSNK2A2", "PEMT", "LPIN2", "ABHD3")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.503496503496504	0.987152965029071	0.0453152441270267	0.385705583005891	0.997921515987503	8	c("RAB4A", "PIK3CB", "PTPN13")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.353646353646354	0.987152965029071	0.0617054053637522	0.476054230942544	1.16574669546535	6	c("ST3GAL3", "ST6GAL2", "NEU1")
REACTOME_S_PHASE	0.843156843156843	0.987152965029071	0.019677649030838	0.221920561551758	0.703316169132494	31	c("RPA2", "CKS1B", "RPS27A", "POLE4", "MCM2", "RFC1", "ANAPC10", "SKP1", "CDKN1A", "POLD2", "MCM7", "ANAPC16", "WEE1", "CCND1", "CDKN1B", "ANAPC5", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.933066933066933	0.987152965029071	0.01221929569568	0.163252628479251	0.434338220058368	9	c("RPS27A", "TAB2", "NFKB2", "UBC", "HMGB1")
REACTOME_TBC_RABGAPS	0.9000999000999	0.987152965029071	0.0151993170205216	0.191635772690065	0.525179222647793	11	c("RAB4A", "RAB6B", "OPTN", "RAB6A", "RAB8B", "TSC2", "GABARAPL2", "MAP1LC3B", "GABARAP")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.391608391608392	0.987152965029071	0.0568864160475701	0.328472954851574	1.06165041939357	37	c("DVL1", "WNT4", "WNT9A", "RPS27A", "USP34", "XPO1")
REACTOME_TCR_SIGNALING	0.659340659340659	0.987152965029071	0.0327971189467838	0.291693693769461	0.851137908570909	16	c("BCL10", "ENAH", "RPS27A", "PIK3CB", "SKP1", "TAB2")
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.663336663336663	0.987152965029071	0.0325057651164641	0.311256131668826	0.840818265282428	10	c("RPA2", "RFC1", "POLD2", "TERF1", "STN1")
REACTOME_TELOMERE_MAINTENANCE	0.751248751248751	0.987152965029071	0.0262543396498271	0.268552767567936	0.75917295397813	13	c("RPA2", "RFC1", "POLD2", "POLR2J", "TERF1", "POLR2K")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.0160711027559931	0.926435266860799	0.352487857583619	0.6389871848232	1.78440218765552	12	c("ISG15", "RPA2", "RPS27A", "POLE4", "REV1", "UBA7", "RFC1")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.396603396603397	0.987152965029071	0.0562940749700968	0.42421952387955	1.09756718345171	8	c("RPS27A", "XPO1")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.393606393606394	0.987152965029071	0.0566484183613995	0.42600410704041	1.10218436819509	8	c("F11R", "RPS27A")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.717282717282717	0.987152965029071	0.0286449572929609	0.274449350139269	0.809375732697018	17	c("COX7A2L", "D2HGDH", "NDUFC1", "NDUFA2", "PPARD", "GLO1", "SLC25A27", "NDUFA5", "UQCRB", "SURF1", "ME3", "SDHD", "COQ10A")
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	0.302697302697303	0.987152965029071	0.0692836467392548	0.456856547228027	1.21547972240001	9	c("GNB1", "GRK4")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.873126873126873	0.987152965029071	0.0173914717556673	0.206222330019721	0.548660322295753	9	c("RPS27A", "CDKN1A", "HSP90AB1", "UBC", "PSME1", "PSME2", "HSP90AA1")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.124875124875125	0.987152965029071	0.120985142145252	0.524805358299639	1.43823288441537	11	c("GNB1", "GNG12")
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0.0579420579420579	0.926435266860799	0.184706471207739	0.630365160059107	1.63092001741204	8	c("GNB1", "GNG12")
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	0.826173826173826	0.987152965029071	0.0209275853209046	0.245821723793299	0.617613410562356	7	c("RPS27A", "IRF7", "UBC", "UBB", "TICAM1", "UBA52", "IRF3")
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0.769230769230769	0.987152965029071	0.0249900772245545	0.280876129258175	0.687800671090629	6	c("RPS27A", "BIRC2", "UBC", "UBB", "TICAM1", "UBA52")
REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX	0.84015984015984	0.987152965029071	0.0199001825208318	0.233992529873737	0.587893218676436	7	c("RPS27A", "TAB2")
REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.828171828171828	0.987152965029071	0.0207818350435559	0.229137056601577	0.609625598318569	9	c("F11R", "CLDN3", "CLDN4", "PARD3")
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.901098901098901	0.987152965029071	0.0151147394041638	0.196700770366864	0.562213542771279	14	c("RPS27A", "RACK1", "TNFAIP3", "TAB2", "SHARPIN", "TRAF1", "TRAF2")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.144855144855145	0.987152965029071	0.11101149245045	0.47376090852437	1.36939348767673	15	c("TNFRSF14", "TNFRSF25", "RPS27A")
REACTOME_TNF_SIGNALING	0.95004995004995	0.987152965029071	0.0104610403416792	0.16513469252402	0.477317500163185	15	c("RPS27A", "RACK1", "TNFAIP3", "TAB2", "SHARPIN", "TRAF1", "TRAF2")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.852147852147852	0.987152965029071	0.0190041999938594	0.224158045613248	0.699890135013788	27	c("JUN", "RPS27A", "PELI1", "ATF2", "TLR9", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.91008991008991	0.987152965029071	0.0143399359768684	0.194824601186688	0.623596193769855	34	c("JUN", "RPS27A", "PELI1", "ATF2", "TLR9", "MAPK10", "SKP1", "CNPY3", "PPP2R5D", "TAB2", "PPP2CB", "GSDMD", "DNM1", "SFTPD", "NFKB2", "SIGIRR", "IRF7", "PELI3", "BIRC2", "ATF1", "DUSP6", "UBC", "HMGB1")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.92007992007992	0.987152965029071	0.0134461833974729	0.192950054770479	0.601524028611342	26	c("JUN", "RPS27A", "PELI1", "ATF2", "MAPK10", "SKP1", "PPP2R5D", "TAB2", "PPP2CB", "SFTPD", "NFKB2", "SIGIRR", "PELI3", "ATF1", "DUSP6", "UBC", "HMGB1", "FOS")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.784215784215784	0.987152965029071	0.0239329549624917	0.256607051614087	0.716587429518957	12	c("COX7A2L", "LAMTOR3", "RRAGD", "LAMTOR4", "RHEB", "YWHAZ", "SURF1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.164835164835165	0.987152965029071	0.102821842840815	0.533169951824884	1.37945051885844	8	c("PLK3", "BTG2", "CNOT6L", "PLK2", "NPM1", "PLAGL1", "CNOT7")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.165834165834166	0.987152965029071	0.102449405629826	0.473422452293868	1.35314423850594	14	c("PLK3", "GADD45A", "BTG2", "PCBP4", "CNOT6L", "PLK2", "NPM1", "CDKN1A", "PLAGL1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.677322677322677	0.987152965029071	0.0314928902471297	0.324013391862082	0.814065628244009	7	c("TP53BP2", "PERP", "TNFRSF10D", "NDRG1", "FAS")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.636363636363636	0.987152965029071	0.0344919215094074	0.297272957497951	0.859259691408569	15	c("JUN", "ERCC3", "ATF2", "GTF2H4", "NELFE", "POLR2J", "TCEA1", "POLR2K", "NELFB")
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	0.84015984015984	0.987152965029071	0.0199001825208318	0.233992529873737	0.587893218676436	7	c("RPS27A", "TAB2")
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	0.544455544455544	0.987152965029071	0.0417397034728504	0.389641383232359	0.9541416195805	6	c("RPS27A", "TLR9")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.844155844155844	0.987152965029071	0.0196032645039178	0.221701502018197	0.633671066233718	14	c("NCOA1", "ATF2", "USP46")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.480519480519481	0.987152965029071	0.0474483193656297	0.356340085061408	1.01849739215633	14	c("SKI", "RPS27A", "WWTR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.946053946053946	0.987152965029071	0.0108943796561199	0.145271161148758	0.386498019339293	9	c("UXT", "RBBP8", "PCGF2", "MAX", "TFDP1", "PHC1", "CHEK1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.88011988011988	0.987152965029071	0.016838053046391	0.204492168477941	0.544057178741679	9	c("TBL1X", "GAMT", "NCOR1", "CALM1", "SLC2A3", "HIPK2", "MET", "CAMK2B", "DLL1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.871128871128871	0.987152965029071	0.0175479783225763	0.209570861109692	0.670796144414253	34	c("SCMH1", "TAL1", "DPY30", "RPS27A", "SMARCC1", "RYBP")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.752247752247752	0.987152965029071	0.0261841515946199	0.259658310796341	0.798355252248708	24	c("BGLAP", "RPS27A", "GLI2", "WWTR1", "HES1", "SKP1", "NR3C1", "CDKN1A", "ESR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.623376623376623	0.987152965029071	0.0354665010333725	0.297956121545861	0.884348931842645	18	c("RORC", "RPS27A", "BCL2L11", "WWTR1", "HES1", "BRD2", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.486513486513487	0.987152965029071	0.0468819856878333	0.374162565636786	1.02539522035292	11	c("HSPD1", "SUMO1", "NPM1", "CDKN1A", "CITED2", "ESR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.245754245754246	0.987152965029071	0.0799858801499946	0.328567020594999	1.13733938142483	82	c("RPA2", "TAF12", "MEAF6", "PLK3", "JUN", "GADD45A", "TAF13", "BTG2", "SMYD2", "TP53BP2", "COX7A2L", "RPS27A", "ERCC3", "ATF2", "ING5", "PCBP4", "CNOT6L", "LAMTOR3", "ING2", "SETD9", "PLK2", "TAF7", "CCNG1", "NPM1", "GTF2H4", "CSNK2B", "EHMT2", "NELFE", "BRPF3", "CDKN1A", "RRAGD", "PERP", "PLAGL1", "TAF6", "LAMTOR4", "POLR2J", "HIPK2", "RHEB", "CNOT7", "TNFRSF10D", "PPP2CB", "TCEA1", "POLR2K", "YWHAZ", "NDRG1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.86013986013986	0.987152965029071	0.0183973177537706	0.214843142758333	0.539781448471505	7	c("UBE2S", "FZR1", "ANAPC5", "CCND1", "ANAPC16", "EHMT2", "ANAPC10")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.844155844155844	0.987152965029071	0.0196032645039178	0.223534637381266	0.638910565422907	14	c("NCOA1", "ZNF638", "MED10")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.534465534465534	0.987152965029071	0.0425877779273254	0.317966880863911	0.971323050310795	22	c("RPA2", "RPS27A", "POLE4", "ERCC3", "RFC1", "ERCC8", "GTF2H4", "POLD2", "POLR2J", "TCEA1", "POLR2K")
