-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
"RNF103", "TTL", "UGGT1", "STAM2", "PSMD14", "GALNT3", "KLHL41", "DYNC1I2", "SP3", "NUP35", "NOP58", "INO80D", "IGFBP5", "TTLL4", "TUBA4A", "CUL3", "PSMD1", "HDAC4", "VHL", "SEC13", "PPARG", "GALNT15", "RAB5A", "TGFBR2", "DYNC1LI1", "WDR48", "GORASP1", "SEC22C", "CDC25A", "USP19", "RHOA", "DAG1", "RNF123", "GMPPB", "CISH", "BAP1", "ACTR8", "ARF4", "PSMD6", "ADAMTS9", "MITF", "PROS1", "TOMM70", "TFG", "B4GALT4", "FSTL1", "RUVBL1", "RPN1", "RAB7A", "COPG1", "TF", "STAG1", "COPB2", "PHC3", "ACTL6A", 
"ALG3", "PSMD2", "SENP2", "RNF168", "PIGG", "FBXL5", "PPARGC1A", "UBE2K", "UCHL1", "SRD5A3", "ADAMTS3", "USO1", "NUP54", "SEC31A", "COPS4", "SPARCL1")
REACTOME_POTASSIUM_CHANNELS	0.381618381618382	0.995805436799226	0.0580983576873206	0.421628127459224	1.12122280313645	10	c("KCNA2", "KCND3", "KCNK3", "KCNMB1", "GNB2", "GABBR2", "KCNJ11", "ABCC8", "ABCC9")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.113886113886114	0.995805436799226	0.127505315300183	0.437401222352851	1.33520283084063	32	c("KDM1A", "RBBP4", "JAK1", "ATP1A1", "GATAD2B", "ATP1A2", "ARID4B", "ROCK2", "IL1R1", "CUL3", "ATP1B3", "REST", "SAP30", "RIPK1", "TUBB", "VEGFA", "HDAC2", "IFNGR1")
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	0.0869130869130869	0.995805436799226	0.148261500475107	0.638239259355191	1.56343720975506	6	c("RBBP4", "DNMT3A")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.196803196803197	0.995805436799226	0.0922597260527354	0.445922648700311	1.29182119324931	19	c("AGO4", "AGO3", "NOTCH2", "ELF3")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.655344655344655	0.995805436799226	0.0330894161454377	0.331593305633198	0.829397510587188	7	c("NOTCH2", "B4GALT1", "ATP2A2", "SEL1L", "ATP2A1")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.506493506493506	0.995805436799226	0.0450442767152794	0.368193542667048	0.994324838367025	11	c("SNRPE", "CPSF3", "SNRPG", "FIP1L1")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.377622377622378	0.995805436799226	0.0585937568945671	0.31906321104031	1.05660493069085	85	c("HNRNPR", "SRSF4", "SNRNP40", "SF3A3", "MAGOH", "NDC1", "SRSF11", "SF3B4", "DHX9", "TPR", "SNRPE", "NUP133", "CPSF3", "PCBP1", "SNRPG", "SNRNP200", "POLR2D", "PRPF40A", "NUP35")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.777222777222777	0.995805436799226	0.0244268887168729	0.26239226838622	0.739490939485924	15	c("ATRIP", "RNF168", "RNF4", "RAD1", "RAD50", "MDC1", "WRN", "NBN")
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.82017982017982	0.995805436799226	0.0213630317196063	0.246990446973609	0.630122923919042	8	c("CPSF3", "FIP1L1", "NCBP1", "CSTF2T", "CLP1")
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.97002997002997	0.995805436799226	0.00801915843678622	0.103757745785976	0.254166001517974	6	c("PCNA", "RPA1", "TERF2", "TINF2", "FEN1", "WRN")
REACTOME_PROGRAMMED_CELL_DEATH	0.925074925074925	0.995805436799226	0.0129839954274655	0.221200566050011	0.72450538748293	73	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PDCD6IP", "CTNNB1", "PRKCD", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "ARHGAP10", "CASP3", "OCLN", "APC", "CD14", "RIPK1", "BAK1", "PSMB1", "CYCS", "PSMA2", "YWHAG", "PSMC2")
REACTOME_PROLACTIN_RECEPTOR_SIGNALING	0.869130869130869	0.995805436799226	0.0177038118052295	0.205035623828733	0.502257294455754	6	c("RBX1", "STAT5A", "PTPN11", "JAK2", "CUL1", "GHR")
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	0.433566433566434	0.995805436799226	0.0521630305460055	0.438673307250691	1.07457847731734	6	c("NGF", "FRS2", "CRK", "YWHAB", "CRKL", "MAPK1")
REACTOME_PROTEIN_FOLDING	0.939060939060939	0.995805436799226	0.011622042518008	0.187373184898246	0.569641028980981	31	c("CCT3", "CCT7", "TUBA4A", "FBXL5", "CCT5", "FBXO4", "TUBB2A", "KIF13A", "PFDN6", "TBCC", "CCT6A", "GNB2", "FBXW2", "PDCL", "TUBB4B", "AP3M1")
REACTOME_PROTEIN_LOCALIZATION	0.3996003996004	0.995805436799226	0.0559428593065705	0.33104523364235	1.06143938453495	51	c("UBE2J2", "ABCD3", "PEX11B", "MTX1", "TIMM17A", "MPV17", "PEX13", "SLC25A12", "AGPS", "IDH1", "HACL1", "TOMM70", "COX17", "GRPEL1", "SLC25A4", "HSD17B4", "VDAC1", "HSPA9", "GRPEL2", "BAG6", "PEX3", "CROT", "PEX1", "SLC25A13")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.358641358641359	0.995805436799226	0.0610363728309177	0.455053446879613	1.1609340037263	8	c("EPB41", "PTPRD", "LIN7C", "LIN7A")
REACTOME_PROTEIN_UBIQUITINATION	0.57042957042957	0.995805436799226	0.0395979123961192	0.321850977539211	0.953531031671828	24	c("UBE2J2", "PEX13")
REACTOME_PTEN_REGULATION	0.0529470529470529	0.995805436799226	0.193813302725311	0.412595086335805	1.34490156530498	68	c("MTOR", "KDM1A", "RBBP4", "PHC2", "PSMB2", "AGO4", "AGO3", "RRAGC", "PSMA5", "PSMD4", "PSMB4", "GATAD2B")
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	0.415584415584416	0.995805436799226	0.0541200569620232	0.447359628624772	1.09585657616987	6	c("NRAS", "RHOA")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.937062937062937	0.995805436799226	0.0118236229287788	0.147789461463519	0.369658281233383	7	c("HMOX1", "C3", "ENTPD5", "C3AR1", "TXN", "NT5E", "NFKB1")
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.305694305694306	0.995805436799226	0.0687943095604775	0.502717915745107	1.23146278447438	6	c("ATIC", "GMPS", "PAICS")
REACTOME_PYROPTOSIS	0.717282717282717	0.995805436799226	0.0286449572929609	0.307326414239404	0.752829827560144	6	c("CASP3", "BAK1", "CYCS")
REACTOME_PYRUVATE_METABOLISM	0.692307692307692	0.995805436799226	0.0304180507344859	0.294805323991262	0.811565956588533	13	c("SLC16A1", "PDHB", "VDAC1", "ME1", "PDK4", "DLD", "PDP1", "LDHA", "DLAT", "LDHB")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.548451548451548	0.995805436799226	0.0414044273760278	0.321647267339034	0.970100267418626	29	c("SDHB", "SLC16A1", "SDHC", "FH", "SUCLG1", "PDHB", "SDHA", "NNT", "VDAC1", "ME1", "OGDH", "MDH2", "PDK4", "DLD")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.816183816183816	0.995805436799226	0.0216519363667421	0.243952907860946	0.731860160442509	27	c("RAB3GAP2", "RAB10", "RAB1A", "RAB3GAP1", "RAB5A", "RAB7A", "TRAPPC11", "TRAPPC13", "RABGEF1", "RIC1", "DENND4C", "RGP1", "RAB14", "GAPVD1", "GDI2")
REACTOME_RAB_GERANYLGERANYLATION	0.400599400599401	0.995805436799226	0.055826471778749	0.384169648315467	1.08269186398673	15	c("RABGGTB", "RAB10", "RAB1A", "RAB5A", "RAB7A")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.924075924075924	0.995805436799226	0.0130773356900516	0.190695933109579	0.58885276474273	34	c("RAB3GAP2", "RAB10", "RAB1A", "RAB3GAP1", "RAB5A", "RAB7A", "TBC1D14", "TRAPPC11", "TRAPPC13", "RABGEF1", "RIC1", "DENND4C", "RGP1", "TBC1D2", "RAB14", "GAPVD1", "GDI2")
REACTOME_RAC1_GTPASE_CYCLE	0.111888111888112	0.995805436799226	0.128788713061714	0.403131095831003	1.27642328028143	45	c("CDC42", "WASF2", "PIK3R3", "SYDE2", "PKN2", "ARHGEF11", "LBR", "NCKAP1", "FGD5", "DOCK3", "ARHGAP31", "KALRN", "RAB7A", "PLD1", "ECT2", "TFRC", "ARHGAP24", "ARHGAP10", "TRIO", "PIK3R1")
REACTOME_RAC2_GTPASE_CYCLE	0.156843156843157	0.995805436799226	0.105920292736253	0.429065787555511	1.29105602072893	28	c("CDC42", "WASF2", "PIK3R3", "MTX1", "LBR", "NCKAP1", "DOCK3", "RAB7A", "TFRC", "STBD1", "TRIO", "PIK3R1", "ARHGAP26")
REACTOME_RAC3_GTPASE_CYCLE	0.565434565434565	0.995805436799226	0.0400031517498194	0.31851324129598	0.958404165011318	28	c("CDC42", "WASF2", "LBR", "NCKAP1", "RAB7A", "TFRC", "STBD1", "TRIO", "PIK3R1", "ARHGAP26", "WASF1", "YKT6")
REACTOME_RAF_ACTIVATION	0.621378621378621	0.995805436799226	0.0356176233437444	0.321574954246277	0.880039953370836	12	c("NRAS", "PPP1CB", "MRAS", "CAMK2D", "PPP2CA")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.474525474525474	0.995805436799226	0.0480220415968251	0.416604149901851	1.04203082197053	7	c("JAK1", "DUSP7", "IL6ST", "IL6", "JAK2")
REACTOME_RAS_PROCESSING	0.0217784528094605	0.995805436799226	0.352487857583619	0.735322553973698	1.80125340960077	6	c("ICMT", "NRAS")
REACTOME_RA_BIOSYNTHESIS_PATHWAY	0.158841158841159	0.995805436799226	0.105125131597001	0.570455863693462	1.42685230735808	7	c("DHRS3", "RDH14", "CYP26B1", "ADH1C")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.798201798201798	0.995805436799226	0.0229405670056901	0.257114315350767	0.694349901416345	11	c("USP1", "WDR48")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.946053946053946	0.995805436799226	0.0108943796561199	0.167512450709251	0.491315921816431	22	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A", "TUBB", "YWHAG", "PRKAR2B", "HAUS6", "ODF2", "TUBB4B", "ACTR1A")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.991008991008991	0.995849083761172	0.00434551079568136	0.119601697333862	0.358388871386034	26	c("HAUS7", "PRKACA", "HAUS1", "CEP76", "TUBB6", "CSNK1D", "TUBG1", "PAFAH1B1", "HAUS2", "TUBGCP5", "TUBGCP3", "NEDD1", "TUBA1C", "TUBA1B", "ACTR1A", "TUBB4B", "ODF2", "HAUS6", "PRKAR2B", "YWHAG", "TUBB", "TUBB2A", "TUBA4A", "DYNC1I2", "CLASP1", "DCTN1")
REACTOME_RECYCLING_PATHWAY_OF_L1	0.983016983016983	0.995849083761172	0.00599657425469861	0.103426988560609	0.293740760733943	16	c("MAPK1", "SRC", "AP2A1", "AP2S1", "TUBB6", "CLTC", "AP2B1", "TUBA1C", "TUBA1B", "RDX", "RPS6KA4", "SHTN1", "TUBB4B", "EZR", "TUBB2A")
REACTOME_REGULATED_NECROSIS	0.67032967032967	0.995805436799226	0.0319980480340634	0.314011224279712	0.835040459052995	10	c("PDCD6IP", "CASP3", "RIPK1", "BAK1", "CYCS")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.894105894105894	0.995805436799226	0.0157010498237903	0.214084435158639	0.653510162420491	32	c("MTF1", "FDPS", "SEC24B", "ELOVL6", "SEC24D", "HMGCS1", "HMGCR", "SAR1B", "SEC24A", "SMARCD3", "FDFT1", "TGS1", "NCOA2", "SQLE", "IDI1", "SEC24C", "SCD", "GPAM")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.506493506493506	0.995805436799226	0.0450442767152794	0.316851020836912	1.00323697070174	45	c("PSMB2", "MAGOH", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "DAG1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	0.801198801198801	0.995805436799226	0.0227269260340067	0.254928152537748	0.63763885308133	7	c("FZD5", "RSPO3", "FZD6", "FZD8", "FZD4")
REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR	0.266733266733267	0.995805436799226	0.0756946307932749	0.526622052986442	1.29001859576677	6	c("ARNT", "EPAS1", "HIGD1A", "VEGFA")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.596403596403596	0.995805436799226	0.037536290520292	0.320084546737733	0.927272930210136	19	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.709290709290709	0.995805436799226	0.0292103127923884	0.275492604890506	0.869814368352649	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.732267732267732	0.995805436799226	0.0275885895800029	0.276648189971715	0.83604996723656	30	c("NDC1", "TPR", "MAPKAPK2", "NUP133", "NUP35", "SEC13", "GSK3B", "NUP54", "NUP155", "HSPA4", "HSPA9", "NUP153", "NUP43", "NUP205", "CCAR2")
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.602397602397602	0.995805436799226	0.0370705393657621	0.355259611479987	0.888592840591333	7	c("JAK1", "IFNGR1", "JAK2", "PTPN11", "PIAS1", "SOCS1")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.748251748251748	0.995805436799226	0.0264649017470855	0.274609486512222	0.828232549603475	29	c("LAMC1", "MIA3", "PDIA6", "MATN3", "IGFBP2", "IGFBP5", "FSTL1", "TF", "SPARCL1", "VCAN", "FAM20C", "IL6", "LAMB1", "CALU")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.437562437562438	0.995805436799226	0.0517405459873163	0.383003766998524	1.06621132664368	14	c("SLC2A1", "AHCYL1", "ACSL3", "PRKAR2A", "ADCY5")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.603396603396603	0.995805436799226	0.036993251998507	0.301075830754798	0.954884130280651	46	c("MED18", "THRAP3", "MTF1", "CPT2", "ARNT", "RGL1", "G0S2", "AGT", "PPARG", "ALAS1", "PPARGC1A", "CLOCK", "ACSL1", "HMGCS1", "HMGCR", "PPARGC1B", "ME1", "MED23", "FAM120B", "SMARCD3", "FDFT1", "TGS1", "NCOA2")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.241758241758242	0.995805436799226	0.0808589150280032	0.471911475841847	1.27442023708794	11	c("AGO4", "AGO3", "LBR", "HTT", "CAMK2D")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.681318681318681	0.995805436799226	0.0312052969963336	0.281838639228297	0.894198556796823	47	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "MAPKAPK2", "PSME4", "PSMD14", "PSMD1", "PRKCD", "DCP1A", "PSMD6", "XRN1", "PSMD2", "EIF4G1")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.841158841158841	0.995805436799226	0.0198261062533673	0.235104183310733	0.696530848458692	24	c("PPP1CB", "DCTN1", "CLASP1", "DYNC1I2", "TUBA4A", "FBXW11", "TUBB", "YWHAG", "PRKAR2B", "CUL1", "HAUS6", "ODF2", "TUBB4B", "ACTR1A")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.0187745797146894	0.995805436799226	0.352487857583619	0.544278303266568	1.61250481821866	24	c("MTOR", "KDM1A", "RBBP4", "PHC2", "RRAGC", "GATAD2B")
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION	0.044955044955045	0.995805436799226	0.211400189384923	0.696063869226394	1.70508494669238	6	c("AGO4", "AGO3")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.848151848151848	0.995805436799226	0.0193046440642709	0.237436780044862	0.746618541445893	39	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0.692307692307692	0.995805436799226	0.0304180507344859	0.310026391953695	0.775453283689511	7	c("PDHB", "PDK4", "DLD", "PDP1", "DLAT")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.562437562437562	0.995805436799226	0.0402477565068868	0.306826001565364	0.968743479890568	43	c("PSMB2", "PSMA5", "NRAS", "PSMD4", "PSMB4", "RASAL2", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6")
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	0.041958041958042	0.995805436799226	0.219250346703755	0.651350614949706	1.66172805069027	8	c("AGO4", "AGO3")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.817182817182817	0.995805436799226	0.0215798086475871	0.248835651517125	0.783786396196918	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GSK3B", "PSMD2", "PPARGC1A")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.827172827172827	0.995805436799226	0.0208547494438027	0.242070383071636	0.750166160333773	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.545454545454545	0.995805436799226	0.0416556773979467	0.381780073361623	0.954927126267724	7	c("PIK3R3", "PIK3R1", "LYN", "BLNK")
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	0.12987012987013	0.995805436799226	0.118287526124085	0.607238540340147	1.4874975414773	6	c("S100A9", "S100A8", "S100A1", "TLR2", "CD14")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.809190809190809	0.995805436799226	0.0221551238181839	0.249380880642677	0.652079372163965	9	c("OTUD7B", "RIPK1", "TAX1BP1", "CHUK", "FADD", "TNFRSF1A")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.878121878121878	0.995805436799226	0.0169971052149879	0.224662299040563	0.711342269704586	45	c("MTOR", "RBBP4", "HIPK1", "GATAD2B", "BRPF1", "ATRIP", "RAD1", "RICTOR", "PRKAA1", "RAD50", "PPP2CA", "MAPK14", "HDAC2", "SGK1", "TBP", "PRKAG2", "WRN", "NBN", "TAF2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.351648351648352	0.995805436799226	0.0619762736001998	0.434140586118456	1.15449680232757	10	c("RBBP4", "GATAD2B", "BRPF1")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.948051948051948	0.995805436799226	0.0106794512946723	0.17878442676135	0.535731100450344	26	c("HIPK1", "ATRIP", "RAD1", "PRKAA1", "RAD50", "MAPK14", "TBP", "PRKAG2", "WRN", "NBN", "TAF2", "SSRP1", "PRKAG1", "MDM2", "NUAK1", "RFC5", "PRKAB1", "RFC3", "SUPT16H")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.351648351648352	0.995805436799226	0.0619762736001998	0.43426084290241	1.15481659752058	10	c("MTOR", "RICTOR", "PPP2CA", "SGK1")
REACTOME_REPRODUCTION	0.974025974025974	0.995805436799226	0.00745009291296373	0.112549419101639	0.313316671514086	14	c("SMC1A", "SUN2", "BRCA1", "RPA1", "TERF2", "MLH3", "HSPA2", "TINF2", "CDK4", "SMC3", "B4GALT1", "NBN", "RAD50", "STAG1")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.93006993006993	0.995805436799226	0.0125099843193737	0.166887736210563	0.456714285903094	12	c("PCNA", "LIG3", "RPA1", "APEX1", "RFC3", "RFC5", "UNG", "TDG", "FEN1", "PARG", "POLE3")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.886113886113886	0.995805436799226	0.016356070983033	0.196549207310236	0.513935484436052	9	c("PCNA", "RPA1", "APEX1", "RFC3", "RFC5", "FEN1", "PARG", "POLE3")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	0.834165834165834	0.995805436799226	0.0203426159572209	0.229920672148592	0.563215955239373	6	c("RTEL1", "BRCA1", "PALB2", "NBN", "WRN", "RAD50")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	0.834165834165834	0.995805436799226	0.0203426159572209	0.229920672148592	0.563215955239373	6	c("RTEL1", "BRCA1", "PALB2", "NBN", "WRN", "RAD50")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.824175824175824	0.995805436799226	0.0210730272985761	0.243699535879343	0.755214837874771	35	c("CENPL", "NUP133", "AHCTF1", "CLASP1", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "CLASP2", "STAG1", "KIF2A", "PPP2CA", "TUBB2A", "NUP43", "DYNC1I1", "TUBB4B", "WAPL", "SMC3", "NUP98", "NUP160", "INCENP", "ZW10", "TUBA1B", "TUBA1C", "NUP107", "NUP37", "PDS5B")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.83016983016983	0.995805436799226	0.020635764771317	0.242595018619383	0.777839041575805	51	c("SDHB", "NDUFS5", "NDUFS2", "SDHC", "LRPPRC", "COQ10B", "NDUFS1", "UQCRC1", "ACAD9", "COX18", "ETFDH", "SDHA", "NDUFS6")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.893106893106893	0.995805436799226	0.0157837626630889	0.228820192698641	0.736539354736639	54	c("SDHB", "NDUFS5", "NDUFS2", "SDHC", "LRPPRC", "COQ10B", "NDUFS1", "UQCRC1", "ACAD9", "COX18", "ETFDH", "SDHA", "NDUFS6")
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.02997002997003	0.995805436799226	0.261663521711573	0.661144190655738	1.72875517819014	9	c("ENO1", "SFPQ", "RAB5A", "KPNA1", "RAB7A")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.765234765234765	0.995805436799226	0.0252712808055621	0.263764145162903	0.830808397119753	41	c("CAP1", "STXBP3", "CYB5R1", "TGFB2", "TUBA4A", "MANF", "PROS1", "TF", "WDR1", "PCDH7", "MMRN1", "EGF", "ANXA5", "F13A1", "GTPBP2", "VEGFA")
REACTOME_RESPONSE_TO_METAL_IONS	0.283716283716284	0.995805436799226	0.0725351864394589	0.51527763509697	1.26222919736885	6	c("MTF1", "MT2A", "MT1E", "MT1M", "MT1A", "MT1X")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.874125874125874	0.995805436799226	0.0173129588067077	0.208806305235228	0.602606254756948	18	c("COG2", "TMF1", "RHOBTB3", "VPS52", "IGF2R", "COG5", "GCC1", "RIC1", "RGP1")
REACTOME_RET_SIGNALING	0.0879120879120879	0.995805436799226	0.147331213699377	0.557408936028916	1.50531034902609	11	c("RAP1GAP", "PIK3R3", "SHC1")
REACTOME_RHOA_GTPASE_CYCLE	0.278721278721279	0.995805436799226	0.0734381410838857	0.361985241504058	1.14018673041877	41	c("PKN2", "ABCD3", "ARHGEF11", "LBR", "ROCK2", "EMC3", "RHOA", "ARHGAP31", "KALRN", "PLD1", "ECT2", "TFRC", "PCDH7", "STBD1", "ARHGAP24", "ARHGAP10", "TRIO", "PIK3R1", "ARHGAP26", "FAF2")
REACTOME_RHOBTB1_GTPASE_CYCLE	0.185814185814186	0.995805436799226	0.0956031492204301	0.504624125456865	1.34193152597425	10	c("SPEN", "ROCK2", "CCT7", "CUL3", "COPS4", "DBN1", "MYO6")
REACTOME_RHOBTB2_GTPASE_CYCLE	0.317682317682318	0.995805436799226	0.0668966276500666	0.485569211455267	1.21452963119911	7	c("CCT7", "CUL3", "DBN1", "MYO6", "CCT6A", "RHOBTB2")
REACTOME_RHOBTB3_ATPASE_CYCLE	0.15984015984016	0.995805436799226	0.104732821580651	0.587284688157928	1.43861838758264	6	c("LRRC41", "CUL3", "VHL", "RHOBTB3")
REACTOME_RHOBTB_GTPASE_CYCLE	0.250749250749251	0.995805436799226	0.0789209638180035	0.456155787884163	1.24834136800336	12	c("SPEN", "ROCK2", "CCT7", "CUL3", "COPS4", "DBN1", "MYO6", "CCT6A", "RHOBTB2", "RNF20")
REACTOME_RHOB_GTPASE_CYCLE	0.434565434565435	0.995805436799226	0.0520570030732099	0.359760285569851	1.0453477619038	20	c("PKN2", "ARHGEF11", "ROCK2", "RHOB", "ECT2", "TFRC", "PCDH7", "PIK3R1", "ARHGAP26")
REACTOME_RHOC_GTPASE_CYCLE	0.36963036963037	0.995805436799226	0.0596037042575973	0.378043379484305	1.09847255658167	20	c("PKN2", "ABCD3", "ARHGEF11", "LBR", "ROCK2", "RHOA", "TFRC", "PIK3R1", "ARHGAP26")
REACTOME_RHOD_GTPASE_CYCLE	0.457542457542458	0.995805436799226	0.0496901392724606	0.378785234101152	1.04275321996568	13	c("LBR", "STEAP3", "RAB7A", "STBD1", "PIK3R1", "ARHGAP26", "DBN1")
REACTOME_RHOF_GTPASE_CYCLE	0.827172827172827	0.995805436799226	0.0208547494438027	0.236762167365003	0.619084049465538	9	c("STEAP3", "RAB7A", "PIK3R1", "ARHGAP1", "SENP1", "ESYT1", "SNAP23")
REACTOME_RHOG_GTPASE_CYCLE	0.414585414585415	0.995805436799226	0.0542315935495841	0.354351764836097	1.06624203727355	28	c("CDC42", "LBR", "DOCK3", "KALRN", "RAB7A", "ARHGEF26", "PLD1", "TFRC", "LETM1", "STBD1", "TRIO", "PIK3R1")
REACTOME_RHOH_GTPASE_CYCLE	0.796203796203796	0.995805436799226	0.0230827802358481	0.248824915266877	0.692682333356059	14	c("ROCK2", "OSBPL11", "RAB7A", "TFRC", "DBN1", "FAM91A1", "VCP", "STOM")
