-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SIGNALING_BY_ERBB4	0.457542457542458	0.992301475658928	0.0496901392724606	0.371476501656864	1.02929396188321	14	c("STMN1", "BTC", "HBEGF", "SPARC", "TAB2", "ESR1", "ADAP1")
REACTOME_SIGNALING_BY_FGFR	0.454545454545455	0.992301475658928	0.0499913914024592	0.357307261340538	1.03584130721094	19	c("SPRED2", "FGFRL1", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4", "FRS3", "POLR2J", "FGF17", "FGFR1", "POLR2K")
REACTOME_SIGNALING_BY_FGFR1	0.491508491508492	0.992301475658928	0.0464154956843849	0.362388421133383	0.996154323272263	13	c("SPRED2", "FGFRL1", "FGF2", "GAB1", "FGF1", "FRS3", "FGF17", "FGFR1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.204795204795205	0.992301475658928	0.0899860794997137	0.486538678214699	1.28850473698771	10	c("LRRFIP1", "FGF2", "GAB1", "FGF1", "CUX1", "FGF17", "ERLIN2", "FGFR1", "CNTRL")
REACTOME_SIGNALING_BY_FGFR2	0.656343656343656	0.992301475658928	0.0330162512586498	0.314653675840031	0.858362691120055	12	c("FGF2", "GAB1", "FGF1", "FRS3", "POLR2J", "FGF17", "POLR2K", "FGFBP3")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.204795204795205	0.992301475658928	0.0899860794997137	0.527574943188982	1.32643460385522	7	c("FGF2", "GAB1", "FGF1", "POLR2J", "FGF17", "POLR2K")
REACTOME_SIGNALING_BY_FGFR3	0.414585414585415	0.992301475658928	0.0542315935495841	0.414764681625877	1.08192419374299	9	c("FGFR3", "FGF2", "GAB1", "FGF1", "FRS3", "FGF17")
REACTOME_SIGNALING_BY_FGFR4	0.425574425574426	0.992301475658928	0.0530212512043078	0.411000679330738	1.07210569827117	9	c("FGF2", "GAB1", "FGF1", "FGFR4", "FRS3", "FGF17")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.137862137862138	0.992301475658928	0.114266502484433	0.480923132496782	1.34712127182818	15	c("LRRFIP1", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4", "CUX1", "POLR2J", "FGF17", "ERLIN2", "FGFR1", "POLR2K", "CNTRL")
REACTOME_SIGNALING_BY_GPCR	0.100899100899101	0.992301475658928	0.136490437780413	0.352474399292345	1.20799149792744	120	c("GNB1", "PLEKHG5", "ARHGEF10L", "WNT4", "PTCH2", "PDE4B", "GNG12", "PLPPR4", "RHOC", "ARHGEF2", "RGS4", "RGS5", "RGS16", "RGS8", "CD55", "WNT9A", "OBSCN", "OPN3", "POMC", "ARHGEF33", "OXER1", "PRKCE", "PDE1A", "NMUR1", "GPR35", "CCRL2", "GNAI2", "ARHGEF3", "ABHD6", "GPR27", "MGLL", "P2RY14", "SUCNR1", "RGS12", "CXCL8", "CXCL2", "CXCL9", "EDNRA", "RXFP1", "PTGER4", "F2R", "CRHBP")
REACTOME_SIGNALING_BY_HEDGEHOG	0.524475524475524	0.992301475658928	0.0434506826723125	0.314800518713672	0.984035237087998	32	c("PTCH2", "HHAT", "IFT172", "GLI2", "SPOPL", "BOC", "IFT122", "EVC2", "EVC", "INTU", "HHIP", "KIF3A")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.240759240759241	0.992301475658928	0.0810802057550866	0.404297382992691	1.20708354021885	23	c("THEM4", "ATP6V1E2", "TLR9", "PIK3CB", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4", "ATP6V1G2", "GRB10", "ATP6V1F", "ATP6V0E2", "FGF17", "FGFR1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.604395604395604	0.992301475658928	0.0369160593316849	0.287853639015339	0.94687532304856	70	c("IL22RA1", "CSF3R", "JUN", "MCL1", "RORC", "PTGS2", "POMC", "PELI1", "PTPN18", "ATF2", "STAT4", "IL17RE", "IL17RC", "IL17RB", "PIK3CB", "CXCL8", "CXCL2", "MAPK10", "PTPN13", "FGF2")
REACTOME_SIGNALING_BY_MET	0.605394605394605	0.992301475658928	0.0368389606870506	0.314505303504485	0.928094810118294	21	c("RAB4A", "LRIG1", "MUC20", "GAB1", "ITGA2", "COL11A2", "LAMA4", "TNS3", "HGF", "COL27A1", "LAMC3", "COL5A1")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.935064935064935	0.992301475658928	0.0120226641890431	0.164274322169059	0.428513736677686	9	c("MAP2K2", "ACTG1", "ITGA2B", "KSR1", "MAPK3", "MARK3", "CALM1", "CAMK2G", "CAMK2B")
REACTOME_SIGNALING_BY_NOTCH	0.705294705294705	0.992301475658928	0.0294936424723046	0.271503421005769	0.857854107659077	36	c("MIB2", "ST3GAL3", "JUN", "HDAC11", "PRKCI", "HES1", "FLT4", "PSMB9", "DLL1", "LFNG", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1	0.691308691308691	0.992301475658928	0.0304894126298511	0.288067691569031	0.835114330116327	19	c("MIB2", "HDAC11", "HES1", "DLL1", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER	0.0899100899100899	0.992301475658928	0.14551614609036	0.623818964544006	1.54115216544036	6	c("MIB2", "DLL1")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.547452547452547	0.992301475658928	0.041488040200221	0.342725672073847	0.960014214444917	15	c("MIB2", "HDAC11", "HES1", "DLL1", "HDAC9")
REACTOME_SIGNALING_BY_NOTCH2	0.334665334665335	0.992301475658928	0.0643583367917361	0.435681228882773	1.15381849864844	10	c("MIB2", "HES1")
REACTOME_SIGNALING_BY_NOTCH3	0.286713286713287	0.992301475658928	0.072003313661988	0.452069849350431	1.19722062894311	10	c("MIB2", "HES1")
REACTOME_SIGNALING_BY_NOTCH4	0.934065934065934	0.992301475658928	0.0121212734616549	0.177777687988522	0.479459025604627	11	c("JAG1", "UBA52", "KAT2A", "DLL4", "PSME2", "PSME1", "UBC", "MAML2", "PSMB9", "FLT4", "HES1")
REACTOME_SIGNALING_BY_NTRKS	0.759240759240759	0.992301475658928	0.0256927476530375	0.259673849515796	0.818812985831825	35	c("DNM3", "KIDINS220", "RALB", "ATF2", "NAB1", "PIK3CB", "GAB1", "EGR1", "ID4", "FRS3", "PPP2R5D", "SRF", "ADCYAP1R1", "EGR3", "NTRK2", "DNM1", "RALGDS", "NELFB", "EGR2")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.85014985014985	0.992301475658928	0.0191546578437244	0.241630002278814	0.777919621862584	53	c("GNB1", "JUN", "GNG12", "CRABP2", "NCOA1", "ATF2", "GNAI2", "BTC", "CXXC5", "HBEGF", "MYLIP", "PPARD", "SRF", "HSP90AB1", "ESR1", "HSPB1", "GNG11", "POLR2J", "CAV2")
REACTOME_SIGNALING_BY_PDGF	0.541458541458541	0.992301475658928	0.0419926218968594	0.337355988091911	0.969016360829654	17	c("COL9A2", "THBS3", "NCK2", "PIK3CB", "THBS4")
REACTOME_SIGNALING_BY_PTK6	0.733266733266733	0.992301475658928	0.0275182928235944	0.28256099342516	0.791485996641015	15	c("KHDRBS1", "BTC", "HBEGF", "NR3C1", "KHDRBS2", "KHDRBS3", "DOCK1", "CCND1", "ARAP1", "CDKN1B", "PXN", "UBC")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.796203796203796	0.992301475658928	0.0230827802358481	0.253267029408773	0.879810030759314	149	c("STMN1", "PTPRU", "COL9A2", "THEM4", "THBS3", "DNM3", "RAB4A", "KIDINS220", "PRKCE", "ATP6V1E2", "SPRED2", "NCK2", "RALB", "PTPN18", "ATF2", "NAB1", "ABI2", "NRP2", "MST1", "MST1R", "TLR9", "LRIG1", "PIK3CB", "MUC20", "FGFRL1", "FGFR3", "BTC", "FGF2", "SPRY1", "GAB1", "VEGFC", "ITGA2", "THBS4", "EGR1", "HBEGF", "FGF1", "SPARC", "CYFIP2", "FGFR4", "FLT4", "ID4", "ATP6V1G2", "COL11A2", "FRS3", "PPP2R5D", "SRF", "LAMA4", "TAB2", "ESR1", "ADAP1", "ADCYAP1R1", "TNS3", "GRB10", "HSPB1", "PTPN12", "HGF", 
"POLR2J", "ATP6V1F", "PTN", "ATP6V0E2", "FGF17", "EGR3", "FGFR1", "PLAT", "POLR2K", "SHB", "NTRK2", "COL27A1", "ATP6V1G1", "DNM1", "LAMC3", "RALGDS", "VAV2", "COL5A1", "NELFB", "ABI1", "NRP1", "CXCL12", "EGR2")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.634365634365634	0.992301475658928	0.0346410167413251	0.34331111036545	0.848154178105502	6	c("CRABP2", "PPARD", "RARG", "ALDH1A2", "CRABP1")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.768231768231768	0.992301475658928	0.0250603987343648	0.258449539781255	0.898537649477453	151	c("DVL1", "PLEKHG5", "VAMP3", "CENPS", "ARHGEF10L", "UBXN11", "RHOC", "RPS27", "ARHGEF2", "ARPC5", "PPP1R12B", "CDC42BPA", "OBSCN", "KIDINS220", "ITSN2", "RHOQ", "SPTBN1", "SEMA4F", "NCK2", "CCDC115", "ARHGAP15", "PKP4", "ABI2", "SRGAP3", "TRAK1", "NISCH", "ARHGEF3", "PFN2", "PTPN13", "PDE5A", "SH3RF1", "PLEKHG4B", "BASP1", "IQGAP2", "CDC42SE2", "FAM13B", "ARAP3", "CYFIP2", "DSP", "FRS3", "PPP2R5D", "KLC4", "SRF", "HSP90AB1", "DST", "FILIP1", "GJA1", "ARHGAP18", "AKAP12")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.461538461538462	0.992301475658928	0.0492917662312669	0.305683668347213	1.02412539584738	84	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ENAH", "RPS7", "RPL31", "NCK2", "RPL37A", "SRGAP3", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "ROBO1", "RPL24", "PFN2", "RPL35A", "SLIT2", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "SLIT3", "PSMB9", "RPS18", "RPL10A")
REACTOME_SIGNALING_BY_SCF_KIT	0.571428571428571	0.992301475658928	0.0395172228473919	0.361380259332584	0.942669573938584	9	c("PTPRU", "GRB10", "CHEK1", "KITLG", "SH2B3", "FES", "GRB7", "YES1", "PIK3R2")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.703296703296703	0.992301475658928	0.0296354881939192	0.282574140402566	0.843662630825377	23	c("SKI", "F11R", "WWTR1", "SKIL")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.578421578421578	0.992301475658928	0.0389556479965885	0.321752953850968	0.940617833812157	20	c("SKI", "F11R", "WWTR1", "SKIL")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.528471528471528	0.992301475658928	0.0431036828790402	0.359173705496977	0.968676535333849	11	c("BCL10", "RASGRP3")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.180819180819181	0.992301475658928	0.0972150808846466	0.466974244562607	1.29390087432031	14	c("THEM4", "TLR9", "PIK3CB", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4", "FGF17", "FGFR1")
REACTOME_SIGNALING_BY_VEGF	0.896103896103896	0.992301475658928	0.0155348639580133	0.21693958440992	0.663020743024039	27	c("THEM4", "NCK2", "ABI2", "NRP2", "PIK3CB", "VEGFC", "CYFIP2", "FLT4", "HSPB1", "SHB", "VAV2", "ABI1", "NRP1", "DOCK1", "VEGFB", "PXN", "FLT1", "PGF", "CALM1", "HSP90AA1")
REACTOME_SIGNALING_BY_WNT	0.501498501498502	0.992301475658928	0.0454967810085007	0.310531230652162	0.999744796785251	53	c("DVL1", "GNB1", "WNT4", "GNG12", "WLS", "WNT9A", "TCF7L1")
REACTOME_SIGNALING_BY_WNT_IN_CANCER	0.793206793206793	0.992301475658928	0.0232958000490367	0.268407655823306	0.663104303498099	6	c("CTBP1", "PPP2R5D", "PPP2R5B", "LRP5", "AXIN1")
REACTOME_SIGNALLING_TO_ERKS	0.344655344655345	0.992301475658928	0.0629394692018967	0.481011344612399	1.18834424325758	6	c("KIDINS220", "RALB")
REACTOME_SIGNAL_AMPLIFICATION	0.14985014985015	0.992301475658928	0.108820126769161	0.515726612241502	1.36580340395993	10	c("GNB1", "GNG12", "GNAI2")
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.959040959040959	0.992301475658928	0.00942834302346016	0.127823771362791	0.333431550224473	9	c("L1CAM", "MAP2K2", "ITGA2B", "CSNK2A2", "MAPK3", "ITGA5", "NRP1", "VAV2", "FGFR1")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.73026973026973	0.992301475658928	0.0277292221875017	0.264544813466996	0.843111311130296	42	c("SLC44A3", "SLC45A3", "SLC8A1", "SLC4A5", "SLC6A1", "SLC26A6", "SLC25A26", "SLC15A2", "SLC26A1", "SLC9A3", "SLC6A3", "SLC29A1", "SLC35A1", "SLC29A4", "SRI", "SLC26A4")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.897102897102897	0.992301475658928	0.0154513814985972	0.210906627577208	0.568806396887411	11	c("NUP210", "SLC6A3", "SLC35A1", "SLC26A4", "SLC22A18", "AAAS", "NUP58", "SLC24A1")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.985014985014985	0.992301475658928	0.00562708211299112	0.0891316980205468	0.236048273770648	10	c("TGIF2", "UBA52", "JUNB", "TGIF1", "MAPK3", "TFDP1", "UBC", "CDKN2B", "SERPINE1", "WWTR1")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.75024975024975	0.992301475658928	0.0263245268606861	0.289869708621973	0.756132488335229	9	c("MYL5", "ITGA1", "SORBS3", "TPM2", "GUCY1A2", "MYL6B", "PXN", "CALM1")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.542457542457542	0.992301475658928	0.0419081748591401	0.384497958579549	0.949906776087548	6	c("CERS2", "SGMS1", "CERS5", "DEGS2")
REACTOME_SPHINGOLIPID_METABOLISM	0.785214785214785	0.992301475658928	0.0238622865877092	0.257645434905882	0.744065748114796	18	c("CERS2", "SMPD4", "SUMF1", "B3GALNT1", "NEU1", "SUMF2", "ESYT2", "ASAH1", "SGMS1", "PSAP")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.412587412587413	0.992301475658928	0.0544555953940371	0.318957622996637	1.04078717462205	64	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_STABILIZATION_OF_P53	0.908091908091908	0.992301475658928	0.0145143429459948	0.167343944766419	0.413425204279607	6	c("CHEK2", "UBA52", "PSME2", "PSME1", "UBC")
REACTOME_STIMULI_SENSING_CHANNELS	0.293706293706294	0.992301475658928	0.0707899094502623	0.395895586225026	1.16827485842046	21	c("SCNN1D", "CLCNKB", "RYR2", "UNC80")
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.378621378621379	0.992301475658928	0.0584693210386381	0.409984256143303	1.10571047575102	11	c("ACTA1", "NEB", "TTN", "TNNC1")
REACTOME_SUMOYLATION	0.581418581418581	0.992301475658928	0.0387166740042594	0.308137093142921	0.944842731276736	28	c("SCMH1", "IKBKE", "NCOA1", "NR4A2", "SUMO1", "NUP210", "CTBP1", "NR3C1", "RING1", "DAXX", "ESR1")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.414585414585415	0.992301475658928	0.0542315935495841	0.402546310143245	1.06606699672829	10	c("SCMH1", "SUMO1", "NUP210", "RING1")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.534465534465534	0.992301475658928	0.0425877779273254	0.350745017898135	0.964148260732737	13	c("SCMH1", "SUMO1", "NUP210")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.454545454545455	0.992301475658928	0.0499913914024592	0.425337108024393	1.06938713763964	7	c("NR4A2", "SUMO1", "NR3C1", "ESR1")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.43956043956044	0.992301475658928	0.051530912208539	0.395924614630728	1.04853070122538	10	c("SCMH1", "SUMO1", "NUP210")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.233766233766234	0.992301475658928	0.0826646449123753	0.461238967117969	1.24394229808829	11	c("SCMH1", "NCOA1", "SUMO1", "CTBP1", "RING1", "DAXX", "HIPK2")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.903096903096903	0.992301475658928	0.014944717875289	0.207986276642654	0.560930331958526	11	c("UBE2S", "UBA52", "FZR1", "PSME2", "PSME1", "UBC", "ANAPC5", "ANAPC16", "MCM7", "PSMB9", "ANAPC10")
REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES	0.347652347652348	0.992301475658928	0.0625237414724762	0.480166959826239	1.18625818060862	6	c("PTPRF", "RTN3", "GRIN2A", "DLG4", "GRIN2C", "LRFN1")
REACTOME_SYNDECAN_INTERACTIONS	0.786213786213786	0.992301475658928	0.0237915888102658	0.269942937136211	0.678693439683552	7	c("FGF2", "ITGA2", "SDC2", "COL5A1")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.872127872127872	0.992301475658928	0.0174698106128933	0.219797017680192	0.573346096414394	9	c("UBE2E3", "UBE2B", "UBE2H", "UBE2R2")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.0909090909090909	0.992301475658928	0.144630528034484	0.582900922883937	1.49533712358542	8	c("SCP2", "NCOA1", "OSBPL6")
REACTOME_SYNTHESIS_OF_DNA	0.858141858141858	0.992301475658928	0.0185498307405843	0.232309643169898	0.650726157297241	15	c("POLE4", "RFC1", "ANAPC10", "PSMB9", "POLD2", "MCM7", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL	0.04995004995005	0.992301475658928	0.199915231309662	0.67385147484587	1.66475807673307	6	c("PLCH2", "ITPKB", "PLCD4")
REACTOME_SYNTHESIS_OF_PA	0.794205794205794	0.992301475658928	0.0232248320654428	0.266785001129308	0.670753722965779	7	c("GPAT3", "AGPAT1", "AGPAT4", "LPCAT4", "PLA2G4B", "PLD2", "PLD6")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.619380619380619	0.992301475658928	0.0357690767485421	0.343812550977157	0.896843761037038	9	c("RAB4A", "PIK3CB", "PTPN13", "PLEKHA1", "SBF2", "INPPL1", "MTMR2")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.336663336663337	0.992301475658928	0.0640703750499722	0.43972422209243	1.1470317882219	9	c("ST3GAL3", "ST6GAL2", "ST8SIA4", "NEU1", "SLC35A1")
REACTOME_S_PHASE	0.871128871128871	0.992301475658928	0.0175479783225763	0.225105422727067	0.683953417502567	26	c("CKS1B", "POLE4", "RFC1", "ANAPC10", "PSMB9", "CDKN1A", "POLD2", "MCM7", "ANAPC16", "WEE1", "CCND1", "CDKN1B", "ANAPC5", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.984015984015984	0.992301475658928	0.00581457622839549	0.0696924882597602	0.178784697087555	8	c("TAB1", "APP", "UBE2V1", "UBA52", "HMGB1", "UBC", "NFKB2", "TAB2")
REACTOME_TBC_RABGAPS	0.892107892107892	0.992301475658928	0.0158662282151999	0.216849595926048	0.58483433518481	11	c("RAB4A", "RAB6B", "TBC1D7")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.591408591408591	0.992301475658928	0.0379271467108098	0.304370887363591	0.941449695312099	30	c("DVL1", "WNT4", "WNT9A", "TCF7L1", "CTBP1", "SFRP2", "SOX4", "PSMB9", "PPP2R5D")
REACTOME_TCR_SIGNALING	0.796203796203796	0.992301475658928	0.0230827802358481	0.259538424950918	0.726997121750015	15	c("BCL10", "ENAH", "PIK3CB", "PSMB9", "TAB2")
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.904095904095904	0.992301475658928	0.0148592627836833	0.184403008910161	0.463628030920042	7	c("LIG1", "TERF2IP", "ACD", "CHTF18", "STN1", "POLD2", "RFC1")
REACTOME_TELOMERE_MAINTENANCE	0.894105894105894	0.992301475658928	0.0157010498237903	0.214108074332764	0.577440565546661	11	c("LIG1", "POLR2I", "TERF2IP", "ACD", "CHTF18", "STN1", "POLR2K", "POLR2J", "POLD2", "DAXX", "RFC1")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.0679320679320679	0.992301475658928	0.169570644405628	0.602112900966456	1.57062677652962	9	c("ISG15", "POLE4", "REV1", "UBA7", "RFC1")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.978021978021978	0.992301475658928	0.00683906706351732	0.0742258652094717	0.183375882108489	6	c("PMEPA1", "PPP1R15A", "UBA52", "SMURF2", "STUB1", "UBC")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.555444555444555	0.992301475658928	0.0408229003677776	0.335471149861731	0.954767717433874	16	c("COX7A2L", "D2HGDH", "NDUFC1", "NDUFA2", "PPARD", "SLC25A27", "COA1", "NDUFA5", "UQCRB", "SURF1")
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	0.435564435564436	0.992301475658928	0.0519512476197082	0.396475587602264	1.04998984787818	10	c("GNB1", "PDE6B", "GRK4")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.767232767232767	0.992301475658928	0.0251307059474849	0.282353722218707	0.736526847137283	9	c("UBA52", "HSP90AA1", "PSME2", "PSME1", "UBC", "TUBA1A", "HSP90AB1", "CDKN1A", "PSMB9")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.160839160839161	0.992301475658928	0.104343952581949	0.488319886031809	1.33211719323692	12	c("GNB1", "GNG12")
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0.0819180819180819	0.992301475658928	0.153158808683073	0.581341969968504	1.51644527610591	9	c("GNB1", "GNG12")
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	0.613386613386613	0.992301475658928	0.0362254755857254	0.35465366538941	0.876176095088389	6	c("IKBKE", "IRF7", "UBC", "TICAM1", "UBA52", "IRF3")
REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.392607392607393	0.992301475658928	0.0567672387487446	0.44577159336554	1.12076374075242	7	c("F11R", "PRKCI", "CLDN3", "CLDN4")
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.917082917082917	0.992301475658928	0.0137183520206939	0.199316770083644	0.543728207520872	12	c("TAB1", "RBCK1", "UBA52", "TRADD", "UBC", "BIRC2", "TRAF2", "TRAF1", "SHARPIN", "TAB2", "TNFAIP3", "RACK1")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.0849150849150849	0.992301475658928	0.150169802128406	0.524216257890809	1.45250810363889	14	c("TNFRSF14", "TNFRSF25")
REACTOME_TNF_SIGNALING	0.98001998001998	0.992301475658928	0.00651414071836222	0.129167721515257	0.3579003119521	14	c("TAB1", "RBCK1", "UBA52", "SPPL2B", "SMPD3", "TRADD", "UBC", "BIRC2", "TRAF2", "TRAF1", "SHARPIN", "TAB2", "TNFAIP3", "RACK1")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.88011988011988	0.992301475658928	0.016838053046391	0.219471897664028	0.655262503184777	23	c("JUN", "PELI1", "ATF2", "TLR9", "MAPK10", "PPP2R5D", "TAB2")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.858141858141858	0.992301475658928	0.0185498307405843	0.230958866979358	0.717081910286128	31	c("JUN", "DNM3", "IKBKE", "PELI1", "ATF2", "TLR9", "MAPK10", "PPP2R5D", "TAB2", "GSDMD", "DNM1", "SFTPD", "NFKB2", "SIGIRR", "IRF7", "PELI3", "BIRC2", "ATF1", "DUSP6", "UBC", "HMGB1")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.916083916083916	0.992301475658928	0.0138082722594766	0.198320807038083	0.58865152408115	22	c("JUN", "PELI1", "ATF2", "MAPK10", "PPP2R5D", "TAB2", "SFTPD", "NFKB2", "SIGIRR", "PELI3", "ATF1", "DUSP6", "UBC", "HMGB1", "FOS")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.875124875124875	0.992301475658928	0.0172342687658066	0.223152826244154	0.590977627396161	10	c("COX7A2L", "LAMTOR3", "RRAGD", "LAMTOR4", "SURF1", "SESN3", "COX16", "TSC2")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.412587412587413	0.992301475658928	0.0544555953940371	0.430146864613659	1.1034715334955	8	c("PLK3", "BTG2", "PLK2", "PLAGL1", "CNOT7")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.502497502497502	0.992301475658928	0.0454059226590179	0.359972703195738	0.98951385760875	13	c("PLK3", "BTG2", "PCBP4", "PLK2", "CDKN1A", "PLAGL1", "CNOT7")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.566433566433566	0.992301475658928	0.0399218624292714	0.371117598277182	0.952041590831774	8	c("TP53BP2", "PERP", "TNFRSF10D", "NDRG1", "FAS", "PIDD1", "CASP1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.554445554445554	0.992301475658928	0.0409055783172035	0.34458671940962	0.954787255860097	14	c("JUN", "ERCC3", "ATF2", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "POLR2K", "NELFB")
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.81018981018981	0.992301475658928	0.0220834140571177	0.257653753697855	0.636536660496596	6	c("GRIP2", "CAMK2B", "CAMK2G")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.693306693306693	0.992301475658928	0.0303467275556782	0.301560221062041	0.822644268160941	12	c("NCOA1", "ATF2", "USP46")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.578421578421578	0.992301475658928	0.0389556479965885	0.336935838434668	0.933588053338589	14	c("SKI", "WWTR1", "SKIL")
