-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	0.685314685314685	0.99716307431441	0.030918431706181	0.29985952189496	0.784306566440628	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1", "PPFIA1")
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	0.594405594405594	0.99716307431441	0.0376923295943841	0.346296630153204	0.905766537774182	7	c("PRKCE", "BTC", "HBEGF", "PTPN12", "HRAS", "ERBB3")
REACTOME_SIALIC_ACID_METABOLISM	0.212787212787213	0.99716307431441	0.0878312634480124	0.537833073719386	1.36754664480557	6	c("ST3GAL3", "ST3GAL6", "ST6GAL1", "NEU1")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.56043956043956	0.99716307431441	0.0404114482034376	0.335589085577657	0.943711606798562	12	c("TPM3", "FN1", "SKP1", "NPM1", "FRS3")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.42957042957043	0.99716307431441	0.0525898950623616	0.365648458118434	1.0588666894569	16	c("CLCN6", "LMNA", "BCL2L11", "FN1", "FXR1")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.553446553446553	0.99716307431441	0.0409883873374721	0.349771373104158	0.939102389170584	9	c("CSF3R", "RPS27A", "UBE2D3", "LYN", "ELOC")
REACTOME_SIGNALING_BY_EGFR	0.853146853146853	0.99716307431441	0.0189287891242153	0.222680851869319	0.644852538521952	16	c("RPS27A", "LRIG1", "BTC", "SPRY1", "HBEGF", "PTPN12", "PTPN3", "HRAS", "PXN", "UBC", "ARHGEF7")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.658341658341658	0.99716307431441	0.0328701032730105	0.308143019171247	0.818917857763079	8	c("RPS27A", "BTC", "HBEGF")
REACTOME_SIGNALING_BY_ERBB2	0.864135864135864	0.99716307431441	0.0180905963991599	0.216586223689516	0.633322719970255	17	c("PRKCE", "RPS27A", "BTC", "HBEGF", "DIAPH1")
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	0.875124875124875	0.99716307431441	0.0172342687658066	0.194377180175318	0.516574882712944	8	c("CDC37", "ERBB2", "HSP90AA1", "ERBB3", "HRAS", "PTPN12", "HBEGF", "BTC")
REACTOME_SIGNALING_BY_ERBB4	0.357642357642358	0.99716307431441	0.0611692626746689	0.413341939599152	1.14021764375034	11	c("STMN1", "RPS27A", "BTC", "HBEGF", "SPARC")
REACTOME_SIGNALING_BY_FGFR	0.412587412587413	0.99716307431441	0.0544555953940371	0.356786368381312	1.06059840482795	19	c("MKNK1", "RPS27A", "SPRED2", "FGFRL1", "FGF2", "FGF1", "FRS3", "POLR2J", "BRAF", "FGF17", "PPP2CB", "POLR2K")
REACTOME_SIGNALING_BY_FGFR1	0.25974025974026	0.99716307431441	0.0770736734944102	0.427426108039974	1.22227786663158	14	c("MKNK1", "RPS27A", "SPRED2", "FGFRL1", "FGF2", "FGF1", "FRS3", "BRAF", "FGF17", "PPP2CB")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.396603396603397	0.99716307431441	0.0562940749700968	0.418050348152116	1.11100649453812	8	c("LRRFIP1", "FGF2", "FGF1", "CUX1", "FGF17", "HRAS", "GAB2", "FGFR1OP2")
REACTOME_SIGNALING_BY_FGFR2	0.473526473526474	0.99716307431441	0.0481183992657975	0.352402417748053	1.02050801296317	16	c("MKNK1", "RPS27A", "FGF2", "FGF1", "FRS3", "POLR2J", "BRAF", "FGF17", "PPP2CB", "POLR2K")
REACTOME_SIGNALING_BY_FGFR2_IIIA_TM	0.546453546453546	0.99716307431441	0.0415717899246479	0.375584583461764	0.954997864675421	6	c("FGF2", "FGF1", "POLR2J", "POLR2K")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.613386613386613	0.99716307431441	0.0362254755857254	0.334161792351595	0.888065093523212	8	c("FGF2", "FGF1", "POLR2J", "FGF17", "POLR2K", "HRAS")
REACTOME_SIGNALING_BY_FGFR3	0.276723276723277	0.99716307431441	0.0738052724171275	0.439464396402945	1.21227731951099	11	c("MKNK1", "RPS27A", "FGF2", "FGF1", "FRS3", "BRAF", "FGF17", "PPP2CB")
REACTOME_SIGNALING_BY_FGFR4	0.276723276723277	0.99716307431441	0.0738052724171275	0.439464396402945	1.21227731951099	11	c("MKNK1", "RPS27A", "FGF2", "FGF1", "FRS3", "BRAF", "FGF17", "PPP2CB")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.56043956043956	0.99716307431441	0.0404114482034376	0.335446113055459	0.943309553113119	12	c("LRRFIP1", "FGF2", "FGF1", "CUX1", "POLR2J", "FGF17", "POLR2K", "HRAS", "GAB2", "FGFR1OP2", "GTF2F2")
REACTOME_SIGNALING_BY_GPCR	0.477522477522478	0.99716307431441	0.0477342401407188	0.292549486846455	1.01555543979247	92	c("PTCH2", "PDE4B", "GNG5", "PLPPR4", "RHOC", "ARHGEF2", "ACKR1", "RGS4", "RGS5", "RGS16", "CD55", "WNT9A", "OBSCN", "POMC", "OXER1", "PRKCE", "PDE1A", "DGKD", "RAMP1", "CCRL2", "GNAI2", "GPR27", "KALRN", "MGLL", "RGS12", "CXCL8", "CXCL2", "CCL28", "F2R", "HBEGF", "RGS14", "EDN1", "GABBR1", "ITPR3", "PDE7B", "VIP", "PDE10A", "PRKAR1B", "CRHR2", "CAMK2B", "GNG11", "GNB2", "ARHGEF10", "PPP3CC", "GNRH1", "PPP2CB")
REACTOME_SIGNALING_BY_HEDGEHOG	0.520479520479521	0.99716307431441	0.0438002031299891	0.323522844438515	0.985747761584316	24	c("PTCH2", "HHAT", "RPS27A", "SPOPL", "IFT57", "EVC", "INTU", "SKP1", "CSNK1A1")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.741258741258741	0.99716307431441	0.0269562963008323	0.265895774514506	0.754770620426135	13	c("FGF2", "FGF1", "ATP6V1G2", "GRB10", "FGF17", "ATP6V1G1", "HRAS", "TCIRG1", "GAB2")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.627372627372627	0.99716307431441	0.0351652290409302	0.269501184872435	0.938186147232539	97	c("CSF3R", "JUN", "VCAM1", "CAPZA1", "MCL1", "RORC", "MUC1", "PTGS2", "POMC", "SOCS5", "RPS27A", "PELI1", "IL1R1", "IL1RL2", "IL1RL1", "IL18RAP", "IL1RN", "STAT4", "FN1", "IL17RC", "IRAK2", "CISH", "IL1RAP", "TNIP2", "CXCL8", "CXCL2", "HNRNPDL", "FGF2")
REACTOME_SIGNALING_BY_MET	0.427572427572428	0.99716307431441	0.052805004567129	0.341974445422234	1.05277402229508	26	c("LAMC2", "LAMB3", "RAB4A", "RPS27A", "FN1", "LRIG1", "MUC20", "ITGA2", "COL11A2", "LAMA4", "RAC1", "TNS3", "HGF")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.923076923076923	0.99716307431441	0.0131702144400005	0.166219839142091	0.467427572051602	12	c("MAP2K2", "ACTG1", "ITGA2B", "KSR1", "MARK3", "RAP1B", "VWF", "MAP3K11", "HRAS", "BRAF", "CAMK2B")
REACTOME_SIGNALING_BY_NOTCH	0.636363636363636	0.99716307431441	0.0344919215094074	0.279464970828514	0.909809023274437	41	c("MIB2", "ST3GAL3", "JUN", "MOV10", "ELF3", "RPS27A", "HDAC11", "ST3GAL6", "PRKCI", "SKP1", "FLT4", "NOTCH4", "CCNC", "DLL1", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1	0.785214785214785	0.99716307431441	0.0238622865877092	0.25137551853454	0.761048180483988	23	c("MIB2", "RPS27A", "HDAC11", "SKP1", "CCNC", "DLL1", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER	0.118881118881119	0.99716307431441	0.124434168630393	0.580037294448851	1.51713394306034	7	c("MIB2", "RPS27A")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.454545454545455	0.99716307431441	0.0499913914024592	0.355187644329576	1.03860901757586	17	c("MIB2", "RPS27A", "HDAC11", "SKP1", "CCNC", "DLL1", "HDAC9")
REACTOME_SIGNALING_BY_NOTCH2	0.211788211788212	0.99716307431441	0.0880945010398517	0.493401293455309	1.32473486721212	9	c("MIB2", "RPS27A")
REACTOME_SIGNALING_BY_NOTCH3	0.23976023976024	0.99716307431441	0.0813027345384498	0.467881454932832	1.27773589346306	10	c("MIB2", "RPS27A")
REACTOME_SIGNALING_BY_NOTCH4	0.847152847152847	0.99716307431441	0.0193794652818346	0.21706066408323	0.620711838689254	14	c("RPS27A", "SKP1", "FLT4", "NOTCH4", "HEY1", "YWHAZ", "UBC", "PSME1", "PSME2", "AKT1", "DLL4")
REACTOME_SIGNALING_BY_NTRKS	0.989010989010989	0.999880350529701	0.00480899561354898	0.109267043608242	0.337777345739817	27	c("MAPK11", "VRK3", "FOSB", "JUND", "JUNB", "DNM2", "MAP2K2", "SHC2", "DUSP3", "RRAD", "MAP2K5", "FOS", "DUSP6", "NAB2", "FOSL1", "HRAS", "EGR2", "NELFB", "RALGDS", "PPP2CB", "EGR3", "BRAF", "RAC1", "SRF", "FRS3", "EGR1")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.923076923076923	0.99716307431441	0.0131702144400005	0.199019370263305	0.655591464218047	48	c("JUN", "GNG5", "MOV10", "CRABP2", "KDM3A", "GNAI2", "BTC", "CXXC5", "HBEGF", "PPARD", "SRF", "HSP90AB1", "HSPB1", "GNG11", "GNB2", "POLR2J", "CAV2")
REACTOME_SIGNALING_BY_PDGF	0.937062937062937	0.99716307431441	0.0118236229287788	0.177433432819603	0.513822354333061	16	c("THBS3", "SPP1", "THBS2", "PDGFA", "PTPN12", "PLAT", "COL5A1", "HRAS", "COL4A1", "COL4A2", "THBS1")
REACTOME_SIGNALING_BY_PTK6	0.859140859140859	0.99716307431441	0.0184736429135616	0.219901722179178	0.665760160438073	23	c("KHDRBS1", "RPS27A", "BTC", "HBEGF", "KHDRBS2", "RAC1", "KHDRBS3", "DOCK1", "HRAS", "CCND1", "CDKN1B", "LRRK2", "CDK2", "ERBB3", "PXN", "UBC", "HIF1A", "AKT1")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.958041958041958	0.99716307431441	0.00954760674075313	0.205600805708977	0.731624758808607	137	c("STMN1", "PTPRU", "MKNK1", "THBS3", "LAMC2", "NCF2", "LAMB3", "RAB4A", "PRKCE", "RPS27A", "SPRED2", "RALB", "ITGAV", "ABI2", "NRP2", "FN1", "MST1", "MST1R", "LRIG1", "MUC20", "FGFRL1", "BTC", "SPP1", "FGF2", "SPRY1", "ITGA2", "EGR1", "CTNNA1", "HBEGF", "DIAPH1", "FGF1", "SPARC", "FLT4", "ATP6V1G2", "COL11A2", "ITPR3", "FRS3", "SRF", "PRDM1", "LAMA4", "THBS2", "PDGFA", "RAC1", "TNS3", "GRB10", "HSPB1", "PTPN12", "HGF", "POLR2J", "PTN", "BRAF", "FGF17", "EGR3", "PPP2CB", "PLAT", "LYN", "POLR2K", 
"CD274", "SHB", "PTPN3", "ATP6V1G1", "RALGDS", "VAV2", "COL5A1", "NELFB", "ABI1", "NRP1", "EGR2")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.725274725274725	0.99716307431441	0.0280810636309052	0.254332849160584	0.908852884592369	145	c("DVL1", "VAMP3", "EFHD2", "UBXN11", "FNBP1L", "ARHGAP29", "RHOC", "S100A9", "S100A8", "RPS27", "TPM3", "ARHGEF2", "ABL2", "NCF2", "PPP1R12B", "OBSCN", "ITSN2", "CDC42EP3", "RHOQ", "RTKN", "SEMA4F", "ARHGAP15", "FMNL2", "PKP4", "HSPE1", "ABI2", "FARP2", "SLC4A7", "NISCH", "ARL13B", "KALRN")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.709290709290709	0.99716307431441	0.0292103127923884	0.258039137567234	0.894713556701457	89	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ABL2", "ENAH", "RPS7", "RPS27A", "RPL31", "RPL37A", "GPC1", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_SIGNALING_BY_SCF_KIT	0.703296703296703	0.99716307431441	0.0296354881939192	0.289585136511672	0.790827076459959	10	c("PTPRU", "RAC1", "GRB10", "LYN", "HRAS", "GAB2", "CHEK1")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.463536463536464	0.99716307431441	0.0490939668192139	0.339922583701474	1.02522084623258	22	c("F11R", "RPS27A", "INHBB", "WWTR1", "SKIL", "BMPR1B", "UBE2D3", "CCNC", "INHBA", "SERPINE1", "CDKN2B", "TGFBR1", "CDK9", "BAMBI")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.563436563436563	0.99716307431441	0.0401660980049421	0.31684415585618	0.935696217794654	18	c("F11R", "RPS27A", "WWTR1", "SKIL", "UBE2D3", "CCNC", "SERPINE1", "CDKN2B", "TGFBR1", "CDK9", "BAMBI")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.819180819180819	0.99716307431441	0.0214353576364558	0.23290769381391	0.661130794135109	13	c("RPS27A", "SKP1", "ITPR3", "LYN", "HRAS", "RELA", "UBC", "PSME1", "PSME2", "NFKBIA")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.687312687312687	0.99716307431441	0.0307752597613667	0.298547038059596	0.780873659978569	7	c("FGF2", "FGF1", "FGF17", "HRAS", "GAB2")
REACTOME_SIGNALING_BY_VEGF	0.921078921078921	0.99716307431441	0.0133546284394486	0.19475994904746	0.607999870728525	29	c("NCF2", "ITGAV", "ABI2", "NRP2", "CTNNA1", "FLT4", "ITPR3", "RAC1", "HSPB1", "SHB", "VAV2", "ABI1", "NRP1", "DOCK1", "HRAS", "CTNND1")
REACTOME_SIGNALING_BY_WNT	0.627372627372627	0.99716307431441	0.0351652290409302	0.279617263150902	0.915510563211487	44	c("DVL1", "GNG5", "MOV10", "WNT9A", "RPS27A", "TCF7L1", "CTBP1", "SKP1", "CSNK1A1", "CLTB", "SOX4", "CSNK2B", "ITPR3", "RAC1", "GNG11", "GNB2", "SOX7", "PPP2CB", "SOX17", "YWHAZ", "SCRIB")
REACTOME_SIGNALLING_TO_ERKS	0.766233766233766	0.99716307431441	0.0252009996957834	0.257040203919316	0.672309214992268	7	c("RALB", "BRAF", "RALGDS", "HRAS")
REACTOME_SIGNAL_AMPLIFICATION	0.396603396603397	0.99716307431441	0.0562940749700968	0.417813222622305	1.11037631206176	8	c("GNG5", "GNAI2", "GNG11", "GNB2", "GNA14", "GNG10")
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.855144855144855	0.99716307431441	0.0187775930480379	0.203333149216884	0.55528181411377	10	c("ITGAV", "CSNK2B", "RAC1", "VAV2", "NRP1")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.0909090909090909	0.99716307431441	0.144630528034484	0.414947805691547	1.33939729921859	38	c("SLC5A9", "SLC44A3", "SLC30A7", "SLC22A15", "SLC50A1", "SLC20A1", "SLC11A1", "SLC6A1", "SLC4A7", "SLC26A6", "SLC25A26", "CP", "SLC34A2", "SLC9A3", "SLC12A7", "SLC6A3")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.757242757242757	0.99716307431441	0.0258331720982323	0.263135989738331	0.706494743829267	9	c("CP", "SLC34A2", "SLC6A3", "SLC1A1", "SLC22A18", "AAAS", "NUP58", "SLC24A1")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.653346653346653	0.99716307431441	0.0332359307785383	0.310106421896086	0.846868585776522	10	c("RPS27A", "WWTR1", "CCNC", "SERPINE1", "CDKN2B", "CDK9")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.683316683316683	0.99716307431441	0.0310617758113358	0.303936384619046	0.81603986746685	9	c("TPM3", "MYL5", "ITGA1")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.961038961038961	0.99716307431441	0.00918593980608508	0.0883297644539615	0.224595843799866	6	c("SPTLC3", "PRKD2", "CSNK1G2", "SPHK1", "DEGS2", "CERS5")
REACTOME_SPHINGOLIPID_METABOLISM	0.966033966033966	0.99716307431441	0.00855469372683394	0.139728762434622	0.401931554603461	15	c("SPTLC3", "PRKD2", "CSNK1G2", "SPHK1", "ARSG", "SMPD3", "HEXA", "DEGS2", "CERS5", "UGCG", "ESYT2", "SMPD2", "NEU1", "SUMF1", "SMPD4")
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	0.336663336663337	0.99716307431441	0.0640703750499722	0.47615230789543	1.21071113491723	6	c("MKNK1", "RPS27A", "BRAF", "PPP2CB")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.484515484515485	0.99716307431441	0.0470699590082662	0.294450840267147	1.01216408299274	76	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "SSR2", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_STABILIZATION_OF_P53	0.759240759240759	0.99716307431441	0.0256927476530375	0.262533502027481	0.667543197676346	6	c("RPS27A", "UBC", "PSME1", "PSME2")
REACTOME_STIMULI_SENSING_CHANNELS	0.115884115884116	0.99716307431441	0.126253987849115	0.479394952388384	1.40180529497509	17	c("SCNN1D", "CLCN6", "RPS27A")
REACTOME_SUMOYLATION	0.64035964035964	0.99716307431441	0.0341946045318573	0.291725817224498	0.898082784014904	26	c("PHC2", "SCMH1", "NR4A2", "SUMO1", "SP100", "SENP5", "CTBP1")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.176823176823177	0.99716307431441	0.0985499803531691	0.513964266367301	1.37994446546689	9	c("PHC2", "SCMH1", "SUMO1")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.251748251748252	0.99716307431441	0.0787113806986485	0.438975628452107	1.24607436144373	13	c("PHC2", "SCMH1", "SUMO1", "SP100")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.188811188811189	0.99716307431441	0.0946646223153342	0.507140925938396	1.36162445476378	9	c("PHC2", "SCMH1", "SUMO1")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.152847152847153	0.99716307431441	0.107554375265169	0.508770712312801	1.38940022907759	10	c("PHC2", "SCMH1", "SUMO1", "CTBP1", "NPM1")
REACTOME_SURFACTANT_METABOLISM	0.838161838161838	0.99716307431441	0.0200480391102353	0.213993675796174	0.544121117953702	6	c("NAPSA", "ABCA3", "CCDC59", "TTF1", "ADGRF5", "SLC34A2")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.784215784215784	0.99716307431441	0.0239329549624917	0.244992502376572	0.695434680585449	13	c("RPS27A", "UBE2E1", "ANAPC10", "SKP1", "MCM7", "CDK2", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_SYNDECAN_INTERACTIONS	0.402597402597403	0.99716307431441	0.0555947097758869	0.413636089595676	1.09927520440416	8	c("ITGAV", "FN1", "FGF2", "ITGA2", "TNC", "COL5A1")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.588411588411588	0.99716307431441	0.0381628909049257	0.318668894442955	0.904572175350977	13	c("RPS27A", "UBE2E1", "UBA6", "OTULIN", "UBE2B", "UBE2H", "UBE2R2")
REACTOME_SYNTHESIS_OF_DNA	0.847152847152847	0.99716307431441	0.0193794652818346	0.224977372116283	0.647150259901632	15	c("RPS27A", "UBE2E1", "ANAPC10", "SKP1", "RFC2", "MCM7", "CDK2", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_SYNTHESIS_OF_PC	0.644355644355644	0.99716307431441	0.0338984188001938	0.319034808265047	0.834461061847003	7	c("SLC44A3", "CSNK2B", "CHKA", "STARD10", "CSNK2A2", "PEMT", "ABHD3")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.481518481518482	0.99716307431441	0.0473534245254193	0.376595946714728	1.01112378115187	9	c("PIP5K1A", "RAB4A", "SYNJ2", "PLEKHA1", "INPPL1", "MTMR2")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.191808191808192	0.99716307431441	0.0937465422491719	0.502567873537678	1.34934625029781	9	c("ST3GAL3", "ST3GAL6", "ST6GAL1", "GFPT2", "NEU1", "PGM3")
REACTOME_S_PHASE	0.826173826173826	0.99716307431441	0.0209275853209046	0.233647748595931	0.711905663346211	24	c("RPS27A", "UBE2E1", "ANAPC10", "CDK7", "CCNH", "SKP1", "CDKN1A", "RFC2", "MCM7", "WEE1", "CCND1", "CDKN1B", "CDK2", "ANAPC5", "UBC", "PSME1", "PSME2", "MAX", "AKT1")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.73026973026973	0.99716307431441	0.0277292221875017	0.273059342586623	0.753243381279122	11	c("RPS27A", "IRAK2", "NOD1", "RIPK2", "NFKB2", "RELA", "UBC", "HMGB1", "NFKBIA")
REACTOME_TBC_RABGAPS	0.407592407592408	0.99716307431441	0.0550211117163117	0.374537373204101	1.07736149698926	15	c("SYTL1", "RAB7B", "RAB4A")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.675324675324675	0.99716307431441	0.031636972118622	0.278132629331638	0.864812416244843	28	c("DVL1", "WNT9A", "RPS27A", "TCF7L1", "CTBP1", "CSNK1A1", "SOX4", "CSNK2B", "SOX7", "PPP2CB", "SOX17", "YWHAZ")
REACTOME_TCR_SIGNALING	0.826173826173826	0.99716307431441	0.0209275853209046	0.233199457054678	0.68190170141742	17	c("ENAH", "RPS27A", "SKP1", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1", "RIPK2", "RELA", "UBC", "PSME1", "PSME2", "NFKBIA", "EVL")
REACTOME_TELOMERE_MAINTENANCE	0.954045954045954	0.99716307431441	0.0100128309769611	0.116229244777718	0.308889698033019	8	c("LIG1", "POLR2I", "ACD", "CHTF18", "CDK2", "POLR2K", "POLR2J", "RFC2")
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0.14985014985015	0.99716307431441	0.108820126769161	0.558425008486963	1.46060528027658	7	c("ST3GAL3", "MUC1", "ST6GAL1", "MUC20")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.033966033966034	0.99716307431441	0.245041785430996	0.645885823469668	1.7164998134239	8	c("ISG15", "RPS27A", "REV1")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.896103896103896	0.99716307431441	0.0155348639580133	0.171860293674405	0.456734226557839	8	c("RPS27A", "TGFBR1", "BAMBI", "UBC", "SMURF2", "UBA52", "PPP1R15A", "FKBP1A")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.284715284715285	0.99716307431441	0.0723570851036907	0.494713872319738	1.25790757260609	6	c("F11R", "RPS27A")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.40959040959041	0.99716307431441	0.0547939500773363	0.373586808959433	1.07462718690197	15	c("MPC2", "COX7A2L", "D2HGDH", "NDUFC1", "NDUFA2", "PPARD", "SLC25A27", "COA1", "UQCRB", "NDUFV1", "TMEM126B", "ME3")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.916083916083916	0.99716307431441	0.0138082722594766	0.167500191606089	0.45742571055261	10	c("RPS27A", "CDKN1A", "HSP90AB1", "UBC", "PSME1", "PSME2", "HSP90AA1", "TUBB3", "TUBB6", "UBA52")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.492507492507492	0.99716307431441	0.0463227785794633	0.371850436786598	0.998382544864326	9	c("GNG5", "F2R", "GNG11", "GNB2", "GNA14", "GNG10")
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0.487512487512487	0.99716307431441	0.046788296531803	0.393507972696668	1.02925158081473	7	c("GNG5", "GNG11", "GNB2", "GNA14", "GNG10")
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	0.764235764235764	0.99716307431441	0.0253415500976615	0.260272262937145	0.661793551397237	6	c("RPS27A", "IRF7", "UBC", "TICAM1", "UBA52", "IRF3")
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0.834165834165834	0.99716307431441	0.0203426159572209	0.223293937254833	0.593423771987479	8	c("RPS27A", "UBE2D3", "BIRC3", "BIRC2", "UBC")
REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.21978021978022	0.99716307431441	0.0860347242455604	0.514095169194836	1.34465703949251	7	c("F11R", "PRKCI", "CLDN1", "CLDN3", "CLDN4")
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.777222777222777	0.99716307431441	0.0244268887168729	0.250670075548116	0.704910469196677	12	c("RPS27A", "USP4", "RACK1", "TNFAIP3", "SHARPIN", "TRAF2", "BIRC3", "BIRC2", "UBC")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.175824175824176	0.99716307431441	0.0988903007520636	0.440704344111062	1.30147702057529	18	c("TNFRSF14", "TNFRSF25", "RPS27A")
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	0.901098901098901	0.99716307431441	0.0151147394041638	0.161713520749665	0.422974649611508	7	c("TNFSF14", "MAP3K14", "TNFRSF12A", "LTBR", "BIRC2", "BIRC3", "TRAF2")
REACTOME_TNF_SIGNALING	0.866133866133866	0.99716307431441	0.0179363489740654	0.219484640112916	0.635596757221186	16	c("RPS27A", "USP4", "OTULIN", "RACK1", "SMPD2", "TNFAIP3", "SHARPIN", "TRAF2", "BIRC3", "BIRC2")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.87012987012987	0.99716307431441	0.0176259777744384	0.217026637841279	0.668120116938087	26	c("JUN", "RPS27A", "PELI1", "IRAK2", "TNIP2", "SKP1", "NOD1", "PPP2CB", "RIPK2", "MAP3K8", "NFKB2", "IRF7", "RELA", "DUSP6", "UBC", "HMGB1", "NFKBIA", "PELI2", "FOS")
