-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY	0.473526473526474	1	0.0481183992657975	0.425393675825044	1.03786473825587	6	c("PRKACB", "SAR1B")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.964035964035964	1	0.00881182919930239	0.169999711585893	0.493176439329469	24	c("PRKACB", "SOAT1", "AP2M1", "SAR1B", "LPL", "GPIHBP1", "CLTA")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.974025974025974	1	0.00745009291296373	0.125571977517789	0.341895766889266	14	c("AP2A1", "AP2S1", "APOC1", "APOE", "LSR", "LDLR", "NPC1", "CLTC", "AP2B1", "APOBR", "NPC2")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.996003996003996	1	0.00288973010331959	0.0348133198789102	0.0886549194881817	8	c("MBTPS2", "PLTP", "APOE", "LIPG", "P4HB", "FURIN", "GPIHBP1", "LPL")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.261738261738262	1	0.0766746872490091	0.348608549333953	1.12718338017081	74	c("GNB1", "CDC42", "CAP1", "PIK3R3", "STXBP3", "GNAI3", "SHC1", "FCER1G", "CYB5R1", "PLEK", "ADRA2B", "TUBA4A", "RHOA", "MANF", "TEX264", "PRKCD", "PROS1", "TF", "P2RY1", "DGKG", "WDR1", "PCDH7", "MMRN1", "EGF", "ANXA5")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.785214785214785	1	0.0238622865877092	0.272092532876845	0.718825031332562	11	c("SHC1", "ADRA2B")
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.806193806193806	1	0.0223699288741888	0.25732853126138	0.627823646473771	6	c("ATP2A3", "ORAI1", "ATP2A2", "TRPC6", "STIM1", "ORAI2")
REACTOME_PLATELET_HOMEOSTASIS	0.0809190809190809	1	0.154190966581424	0.526670387677175	1.45449797887496	16	c("GNB1", "PAFAH2", "LRP8")
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.642357642357642	1	0.0340463727579649	0.338435038916633	0.845240636185697	7	c("LRP8", "PPP2CA", "MAPK14")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.925074925074925	1	0.0129839954274655	0.159017104433119	0.397144807894924	7	c("PCNA", "TERF2", "CHTF8", "TINF2", "RFC3", "RFC5", "POLA2")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.363636363636364	1	0.0603786357920401	0.387544282014947	1.11463176346462	21	c("HDAC1", "RBBP4", "TAF1B", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.726273726273726	1	0.0280106629226489	0.285723863337514	0.784508958590482	15	c("NDC1", "NUP133", "SEC13", "NUP155", "TNPO1", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37", "RAN")
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0.503496503496504	1	0.0453152441270267	0.413010590015129	1.00765279848507	6	c("TUBA4A", "TUBB2A", "TBCC", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.0769230769230769	1	0.158514105424824	0.535819123545612	1.47119284226213	15	c("ALPL", "CD52", "PIGM", "PIGC", "PIGF")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.964035964035964	1	0.00881182919930239	0.23389102751545	0.832464667166256	443	c("UBE2J2", "ICMT", "PARK7", "CAPZB", "MUL1", "DDOST", "ALPL", "USP48", "CD52", "DHDDS", "HDAC1", "PSMB2", "DPH2", "LRRC41", "NDC1", "USP24", "USP33", "ALG14", "PSMA5", "MAN1A2", "SEC22B", "PSMD4", "PSMB4", "PIGM", "COPA", "PIGC", "NPL", "LAMC1", "TPR", "RBBP5", "RAB29", "MIA3", "PARP1", "ARF1", "NUP133", "GALNT2", "COG2", "PDIA6", "MATN3", "DNMT3A", "ASXL2", "RAB10", "EPAS1", "PIGF", "MCFD2", "FBXO11", "PSME4", "B3GNT2", "RAB1A", "GFPT1", "TGFA", "DCTN1", "GGCX", "TTL", "UGGT1", "STAM2", "PSMD14", 
"GALNT3", "DYNC1I2", "IGFBP5", "TUBA4A", "GMPPA", "CUL3", "PSMD1", "COPS8", "HDAC4", "EDEM1", "VHL", "SEC13", "PPARG", "RAB5A", "DYNC1LI1", "GLB1", "GORASP1", "SEC22C", "CDC25A", "USP19", "RHOA", "DAG1", "RNF123", "GMPPB", "CISH", "RFT1", "ACTR8", "ARF4", "PSMD6", "PROS1", "TOMM70", "TFG", "RUVBL1", "RPN1", "RAB7A", "COPG1", "TF", "COPB2", "ACTL6A", "ALG3", "PSMD2", "PIGG", "WFS1", "TADA2B", "FBXL5", "UBE2K", "UCHL1", "SRD5A3", "ADAMTS3", "USO1", "SEC31A", "COPS4", "SEC24D", "SMAD1", "KLHL2", "NUP155", 
"FBXO4", "ARSB", "XRCC4", "MAN2A1", "APC", "TMED7", "VDAC1", "SAR1B", "SEC24A", "UBE2D2", "DCTN4", "GALNT10", "FBXW11", "LMAN2", "TMED9", "ADAMTS2", "CANX", "MGAT1", "GMDS", "RIPK1", "TUBB2A", "NUP153", "MDC1", "C4A", "RNF5", "SLC17A5", "MANEA", "HDAC2", "NUS1", "MAN1A1", "FUCA2", "FBXO30", "PSMB1", "FAM20C", "FBXL18", "KDELR2", "C1GALT1", "PSMA2", "YKT6", "SEM1", "COPS6", "PSMC2", "COG5", "LAMB1", "CAPZA2", "CALU", "COPG2", "NUP205", "CUL1", "NUB1", "WRN", "VDAC3", "PRKDC", "RAB2A", "VCPIP1", "COPS5", 
"DCAF13", "RAD21", "DERL1", "RNF139", "MYC", "ST3GAL1", "TRAPPC9", "GPIHBP1", "GPAA1", "COMMD5", "RRAGA", "KLHL9", "B4GALT1", "VCP", "PIGO", "GNE", "FBXO10", "DCAF10", "HNRNPK", "NANS", "GALNT12", "ALG2", "RNF20", "RAD23B", "TNC", "FBXW2", "PSMD5", "RAB14", "PSMB7", "PPP6C", "ST6GALNAC4", "GOLGA2", "DOLK", "NUP188", "DOLPP1", "ASB6", "WDR5", "RXRA", "SEC16A", "FBXW5", "TUBB4B")
REACTOME_POTASSIUM_CHANNELS	0.00874334070676697	1	0.380730400722792	0.706072168693623	1.83459861205199	9	c("GNB1", "KCNAB2", "KCNA2", "KCNK1")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.211788211788212	1	0.0880945010398517	0.412696705833322	1.2261678581927	31	c("KDM1A", "HDAC1", "RBBP4", "JAK1", "ATP1A1", "ATP1B1", "CUL3", "ATP1B3", "AP2M1", "REST", "SAP30", "RIPK1", "TUBB", "HDAC2", "IFNGR1")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.595404595404595	1	0.0376142599562161	0.333104670163454	0.906946588810358	14	c("AGO3", "NOTCH2", "POGLUT1")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.764235764235764	1	0.0253415500976615	0.28083863525648	0.715178175607348	8	c("NOTCH2", "B4GALT1", "ATP2A2", "TMED2", "SEL1L", "FURIN", "ATP2A3")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.598401598401598	1	0.0373806494758473	0.340836928877168	0.907017593882379	12	c("SNRPE", "CPSF3", "SNRPG", "FIP1L1")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.470529470529471	1	0.0484087618816951	0.306123592164089	1.01189584426912	96	c("HNRNPR", "DNAJC8", "SNRNP40", "SF3A3", "YBX1", "MAGOH", "NDC1", "SF3B4", "PRCC", "DHX9", "TPR", "SNRPE", "NUP133", "CPSF3", "PCBP1", "SNRPG", "SNRNP200", "POLR2D", "PRPF40A", "SEC13", "ISY1", "DHX15", "FIP1L1", "POLR2B", "EIF4E", "METTL14", "PLRG1", "NUP155", "DDX46", "HNRNPA0", "SLU7", "NUP153", "SNRPC", "PPIL1", "CDC5L", "CDC40", "SF3B5")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.892107892107892	1	0.0158662282151999	0.216167405367377	0.605885113316873	18	c("ATRIP", "TOPBP1", "RAD1", "RAD50", "MDC1", "RPA3", "WRN", "NBN", "RMI1", "KAT5", "UBE2N", "RFC5", "RFC3")
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.761238761238761	1	0.0255522951965404	0.284607185277977	0.724775091382836	8	c("CPSF3", "FIP1L1", "NCBP1", "CSTF2T", "CLP1")
REACTOME_PROCESSING_OF_SMDT1	0.685314685314685	1	0.030918431706181	0.324938980475176	0.792777911580191	6	c("MAIP1", "STOML2", "PMPCA", "MICU1")
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.929070929070929	1	0.012605799966357	0.156671036100093	0.391285508288447	7	c("PCNA", "RPA1", "TERF2", "TINF2", "FEN1", "WRN", "RPA3")
REACTOME_PROGRAMMED_CELL_DEATH	0.876123876123876	1	0.0171553985751332	0.240870661500509	0.785383589175401	82	c("DFFA", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "PSMD14", "CASP8", "PSMD1", "PDCD6IP", "CTNNB1", "PRKCD", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "CASP3", "OCLN", "APC", "CD14", "RIPK1", "BAK1", "PSMB1", "CYCS", "PSMA2", "DBNL", "SEM1", "PSMC2")
REACTOME_PROTEIN_FOLDING	0.647352647352647	1	0.0336769978828608	0.29927956321156	0.897951024234591	34	c("GNB1", "GBA", "CCT3", "CCT7", "TUBA4A", "FBXL5", "CCT5", "FBXO4", "TUBB2A", "KIF13A", "PFDN6", "TBCC", "CCT6A", "GNB2", "FBXW2", "PDCL", "FBXW5", "TUBB4B", "AP3M1")
REACTOME_PROTEIN_LOCALIZATION	0.785214785214785	1	0.0238622865877092	0.262267757910763	0.842457079948439	68	c("UBE2J2", "ABCD3", "PEX11B", "MTX1", "TIMM17A", "MPV17", "SLC25A12", "AGPS", "IDH1", "HACL1", "TOMM70", "COX17", "EHHADH", "GRPEL1", "SLC25A4", "AMACR", "HSD17B4", "VDAC1", "HSPA9", "UBE2D2")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.492507492507492	1	0.0463227785794633	0.400428564870619	1.01972355129735	8	c("EPB41", "DBNL", "LIN7C", "SYT7", "LIN7A", "APBA2")
REACTOME_PROTEIN_UBIQUITINATION	0.582417582417582	1	0.03863723737086	0.321528806497828	0.938918063655058	26	c("UBE2J2", "UBE2K", "UBE2D2", "PRKDC", "DERL1", "RRAGA", "VCP", "RNF20")
REACTOME_PTEN_REGULATION	0.160839160839161	1	0.104343952581949	0.370422887377456	1.19285268848077	70	c("MTOR", "KDM1A", "HDAC1", "RBBP4", "PSMB2", "AGO3", "RRAGC", "PSMA5", "PSMD4", "PSMB4", "LAMTOR2")
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	0.394605394605395	1	0.0565299525056311	0.461038710712696	1.12483059343001	6	c("NRAS", "RHOA")
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.262737262737263	1	0.0764767053228531	0.527973845849848	1.28813724432111	6	c("ATIC", "GMPS", "PAICS")
REACTOME_PYROPTOSIS	0.742257742257742	1	0.0268860833830403	0.294399136740176	0.749711083455206	8	c("CASP3", "BAK1", "CYCS", "CHMP7")
REACTOME_PYRUVATE_METABOLISM	0.924075924075924	1	0.0130773356900516	0.199970564457638	0.544461358672463	14	c("PDHA1", "SLC16A3", "PDK2", "PDP2", "GSTZ1", "LDHB", "DLAT", "LDHA", "RXRA", "PDP1", "DLD", "ME1", "VDAC1", "PDHB")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.828171828171828	1	0.0207818350435559	0.247859653843858	0.741865171581536	33	c("SDHB", "SDHC", "FH", "SUCLG1", "PDHB", "SUCLG2", "SDHA", "NNT", "VDAC1", "ME1", "OGDH", "MDH2", "DLD")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.796203796203796	1	0.0230827802358481	0.259260051544254	0.765480310956516	29	c("DENND2D", "RAB3GAP2", "RAB10", "RAB1A", "RAB3GAP1", "RAB5A", "RAB7A", "TRAPPC11", "TRAPPC13", "TRAPPC9", "DENND4C", "RGP1", "RAB14", "GAPVD1", "GDI2")
REACTOME_RAB_GERANYLGERANYLATION	0.624375624375624	1	0.0353910624222457	0.322589219746106	0.899462333635064	17	c("RAB29", "RAB10", "RAB1A", "RAB5A", "RAB7A")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.865134865134865	1	0.0180135486781383	0.239065881362777	0.721079508518921	36	c("DENND2D", "RAB3GAP2", "RAB10", "RAB1A", "RAB3GAP1", "RAB5A", "RAB7A", "TBC1D14", "TRAPPC11", "TRAPPC13", "TRAPPC9", "DENND4C", "RGP1", "TBC1D2", "RAB14", "GAPVD1", "TBC1D13", "GDI2")
REACTOME_RAC1_GTPASE_CYCLE	0.318681318681319	1	0.0667426134241917	0.356706610849752	1.11087576853439	48	c("CDC42", "WASF2", "PIK3R3", "SYDE2", "PKN2", "ARHGEF11", "ARHGAP30", "LBR", "NCKAP1", "FGD5", "ARHGAP31", "RAB7A", "ECT2", "TFRC", "ARHGAP24", "TRIO", "PIK3R1")
REACTOME_RAC2_GTPASE_CYCLE	0.340659340659341	1	0.0635007968065945	0.374870657935432	1.11378245874737	31	c("CDC42", "WASF2", "PIK3R3", "MTX1", "LBR", "NCKAP1", "RAB7A", "TFRC", "TRIO", "PIK3R1", "DOCK2")
REACTOME_RAC3_GTPASE_CYCLE	0.514485514485514	1	0.0443293451680314	0.342349086939623	0.998130419056809	25	c("CDC42", "WASF2", "LBR", "NCKAP1", "RAB7A", "TFRC", "TRIO", "PIK3R1")
REACTOME_RAF_ACTIVATION	0.877122877122877	1	0.01707634511757	0.223008295977514	0.584425309097495	10	c("NRAS", "PPP2CA", "SHOC2", "KRAS", "BRAP", "PPP2R5C", "MAP2K1")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.493506493506494	1	0.0462302524077616	0.41953905636721	1.02358078568087	6	c("JAK1", "DUSP7")
REACTOME_RAS_PROCESSING	0.047952047952048	1	0.204294756516886	0.612306263429646	1.59096516028549	9	c("ICMT", "NRAS")
REACTOME_RA_BIOSYNTHESIS_PATHWAY	0.120879120879121	1	0.123257226381337	0.589149612201739	1.47139963586519	7	c("DHRS3", "RDH14", "CYP26B1", "ADH1C")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.825174825174825	1	0.0210003441275487	0.247729608746525	0.654462075406619	11	c("USP1", "RPA3", "POLE3", "DDB1", "RFC5", "RFC3", "CUL4A")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.96003996003996	1	0.00930780437504605	0.172547825591427	0.500568627119271	24	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.983016983016983	1	0.00599657425469861	0.132544959227847	0.388106100154203	27	c("MAPRE1", "PPP2R1A", "HAUS8", "PRKACA", "HAUS1", "CEP76", "CSNK1D", "TUBG1", "PAFAH1B1", "YWHAE", "HAUS2", "TUBGCP5", "DYNC1H1", "TUBGCP3", "TUBA1C", "TUBA1B", "CKAP5", "ACTR1A", "TUBB4B", "SSNA1", "PRKAR2B", "TUBB", "TUBB2A", "TUBA4A", "DYNC1I2", "CLASP1", "DCTN1")
REACTOME_RECYCLING_PATHWAY_OF_L1	0.754245754245754	1	0.0260437699289678	0.273394913938136	0.773741674815363	19	c("RPS6KA1", "TUBA4A", "AP2M1", "TUBB2A", "EZR", "RPS6KA2", "CLTA", "TUBB4B", "SHTN1", "RPS6KA4", "RDX", "TUBA1B", "TUBA1C")
REACTOME_REGULATED_NECROSIS	0.744255744255744	1	0.0267456741432593	0.277643893542038	0.762323871857971	15	c("CASP8", "PDCD6IP", "CASP3", "RIPK1", "BAK1", "CYCS", "CHMP7")
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0.141858141858142	1	0.112378519110475	0.576459084966261	1.43970507684913	7	c("APH1A", "NCSTN", "ADAM17", "NFKB1")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.849150849150849	1	0.0192297089064582	0.239167083602196	0.717591022184093	34	c("MTF1", "NFYC", "PMVK", "FDPS", "ELOVL6", "SEC24D", "HMGCS1", "HMGCR", "SAR1B", "SEC24A", "INSIG1", "FDFT1", "TGS1", "SQLE", "RXRA", "IDI1", "SEC24C", "GPAM")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.787212787212787	1	0.0237208606775806	0.26115903972484	0.822740476256058	55	c("PSMB2", "MAGOH", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "DAG1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	0.905094905094905	1	0.0147735037814303	0.174465191549572	0.42565576465417	6	c("FZD5", "FZD8", "FZD4", "USP8", "UBB")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.705294705294705	1	0.0294936424723046	0.292533918620046	0.815660366197259	17	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.832167832167832	1	0.0204893625108019	0.252055925199081	0.784966723639208	48	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.885114885114885	1	0.0164369248025913	0.230921365568778	0.690131878860876	32	c("NDC1", "TPR", "MAPKAPK2", "NUP133", "SEC13", "GSK3B", "NUP155", "HSPA4", "HSPA9", "NUP153", "RPA3", "NUP205", "CCAR2")
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.619380619380619	1	0.0357690767485421	0.352781906483436	0.881071900904195	7	c("JAK1", "IFNGR1", "PTPN6", "PTPN11", "PIAS1", "SOCS1")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.531468531468531	1	0.042845050912155	0.341307594271286	0.985991751559248	22	c("LAMC1", "MIA3", "PDIA6", "MATN3", "IGFBP5", "TF", "WFS1", "C4A", "FUCA2", "FAM20C", "LAMB1", "CALU", "TNC", "PAPPA")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.0719280719280719	1	0.16440575583821	0.531620938165549	1.46816984243162	16	c("GNB1", "SLC2A1", "PRKACB", "AHCYL1", "ACSL3", "PRKAR2A")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.370629370629371	1	0.059476028695732	0.352695924610413	1.08113214539672	42	c("MED18", "THRAP3", "MTF1", "NFYC", "CPT2", "ACADM", "ARNT", "PPARG", "ALAS1", "CLOCK", "ACSL1", "HMGCS1", "HMGCR", "PPARGC1B", "MED20", "ME1", "MED23", "FAM120B")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.0919080919080919	1	0.143758989039275	0.611118557661362	1.52626702044825	7	c("HDAC1", "AGO3", "LBR", "HTT")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.835164835164835	1	0.0202691096367175	0.253426155102219	0.799901697322912	56	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "MAPKAPK2", "PSME4", "PSMD14", "PSMD1", "EXOSC7", "PRKCD", "DCP1A", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.981018981018981	1	0.00634596373149448	0.142025799266462	0.417645774911387	28	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A", "CCNB1", "FBXW11", "TUBB", "PRKAR2B", "CUL1", "SSNA1", "TUBB4B", "ACTR1A", "CKAP5")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.028971028971029	1	0.266350657088526	0.532577415686437	1.5527475882915	25	c("MTOR", "KDM1A", "HDAC1", "RBBP4", "RRAGC", "LAMTOR2")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.912087912087912	1	0.0141641602737639	0.217505464056826	0.670785207239424	44	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0.938061938061938	1	0.0117231586093378	0.15258806229592	0.396472003452196	9	c("PDHA1", "PDK2", "PDP2", "GSTZ1", "DLAT", "RXRA", "PDP1", "DLD", "PDHB")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.813186813186813	1	0.0218679438176212	0.256762595206714	0.799624499814176	48	c("PSMB2", "PSMA5", "NRAS", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.879120879120879	1	0.0169176756264572	0.228943583523176	0.708519722020923	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.736263736263736	1	0.0273074724591201	0.276566952720665	0.847771131098289	42	c("RUNX3", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.616383616383616	1	0.035996889024589	0.338731481771485	0.880131428301536	9	c("PIK3R3", "PIK3R1")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.879120879120879	1	0.0169176756264572	0.2118466679752	0.550444586640811	9	c("CASP8", "RIPK1", "TAX1BP1", "CHUK", "FADD")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.951048951048951	1	0.0103504582782501	0.203031895730405	0.639620052074021	55	c("MTOR", "HDAC1", "RBBP4", "HIPK1", "BRPF1", "ATRIP", "TOPBP1", "RAD1", "PRKAA1", "RAD50", "PPP2CA", "MAPK14", "HDAC2", "SGK1", "TBP", "RPA3", "CDK5", "PRKAG2", "WRN", "NBN", "TAF2", "RMI1", "MAPKAP1", "EHMT1", "SSRP1", "MTA2", "KAT5", "CHD4", "PRKAG1", "PIP4K2C", "MDM2", "NUAK1", "RFC5", "PRKAB1", "RNF34", "RFC3", "SUPT16H", "PRMT5")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.260739260739261	1	0.0768736734126542	0.465790221879749	1.23953682981214	12	c("HDAC1", "RBBP4", "BRPF1")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.942057942057942	1	0.0113146012252547	0.131710196906247	0.321343209375667	6	c("EP300", "UBB", "TP53", "PRMT5", "MDM2", "EHMT1")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.867132867132867	1	0.0178589946943486	0.233857431792511	0.694816464998098	31	c("HIPK1", "ATRIP", "TOPBP1", "RAD1", "PRKAA1", "RAD50", "MAPK14", "TBP", "RPA3", "CDK5", "PRKAG2", "WRN", "NBN", "TAF2", "RMI1", "SSRP1", "KAT5", "PRKAG1", "MDM2", "NUAK1", "RFC5", "PRKAB1", "RFC3", "SUPT16H")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.48951048951049	1	0.0466015072985992	0.370015422633187	1.00744377195229	14	c("MTOR", "PPP2CA", "SGK1", "MAPKAP1", "MDM2", "RNF34", "PPP2R5C", "MLST8", "PDPK1", "USP7", "TP53", "UBB", "RFFL")
REACTOME_REPRESSION_OF_WNT_TARGET_GENES	0.425574425574426	1	0.0530212512043078	0.445806024435756	1.08766627046473	6	c("HDAC1", "LEF1", "TCF7", "MYC")
REACTOME_REPRODUCTION	0.96003996003996	1	0.00930780437504605	0.158097618896497	0.436615903476328	16	c("SMC1A", "SUN2", "BRCA1", "RPA1", "TERF2", "HSPA2", "TINF2", "HVCN1", "CDK4", "SMC3", "B4GALT1", "RAD21", "NBN", "RPA3", "RAD50", "MLH1")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.945054945054945	1	0.0110006035430037	0.181890897011434	0.499415892409969	15	c("PCNA", "LIG3", "RPA1", "MPG", "APEX1", "RFC3", "RFC5", "UNG", "TDG", "SMUG1", "FEN1", "PARG", "POLE3", "RPA3")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.841158841158841	1	0.0198261062533673	0.246273224021201	0.645394398626046	10	c("PARP1", "RPA3", "POLE3", "PARG", "FEN1", "RFC5", "RFC3", "APEX1")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	0.776223776223776	1	0.0244973552519294	0.271676766101841	0.678512022135387	7	c("BRCA1", "PALB2", "KAT5", "RMI1", "NBN", "WRN", "RAD50")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	0.776223776223776	1	0.0244973552519294	0.271676766101841	0.678512022135387	7	c("BRCA1", "PALB2", "KAT5", "RMI1", "NBN", "WRN", "RAD50")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.775224775224775	1	0.024567800621605	0.265952909625007	0.813014068236	40	c("CENPL", "NSL1", "NUP133", "CLASP1", "DYNC1I2", "SGO2", "TUBA4A", "SEC13", "DYNC1LI1", "CLASP2", "KIF2A", "CCNB1", "PPP2CA", "SPDL1", "TUBB2A", "MAD1L1", "RAD21", "TUBB4B", "WAPL", "SMC3", "NUP98", "KIF18A", "CKAP5", "NUP160", "INCENP", "ZW10", "TUBA1B", "TUBA1C", "NUP107", "NUP37")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.816183816183816	1	0.0216519363667421	0.255310307921392	0.823399508983438	71	c("SDHB", "NDUFS5", "UQCRH", "NDUFS2", "SDHC", "LRPPRC", "COX5B", "COQ10B", "NDUFB3", "NDUFS1", "NDUFA10", "UQCRC1", "ACAD9", "NDUFB5", "COX18", "ETFDH", "SDHA", "NDUFS6", "COX7C", "UQCRQ")
