-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_TNF_SIGNALING	0.96003996003996	0.980152529035211	0.00930780437504605	0.150244651139505	0.423887844403881	14	c("RPS27A", "RACK1", "TNFAIP3", "TAB2", "SHARPIN", "TRAF2", "BIRC2", "UBC", "TRADD", "SMPD3", "UBB")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.695304695304695	0.978806907378336	0.0302041948644786	0.286947736314402	0.86477489455129	25	c("JUN", "RPS27A", "PELI1", "ATF2", "TLR9", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.92007992007992	0.978806907378336	0.0134461833974729	0.200906142866123	0.626211058273462	32	c("JUN", "RPS27A", "PELI1", "ATF2", "TLR9", "MAPK10", "SKP1", "CNPY3", "PPP2R5D", "TAB2", "GSDMD", "DNM1", "SFTPD", "NFKB2", "SIGIRR", "PELI3", "BIRC2", "DUSP6", "UBC", "HMGB1")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.861138861138861	0.978806907378336	0.0183208529217527	0.229307131720729	0.691063303724343	25	c("JUN", "RPS27A", "PELI1", "ATF2", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.68031968031968	0.978806907378336	0.0312771255290148	0.292622510932687	0.825580973715567	14	c("LAMTOR5", "COX7A2L", "LAMTOR3", "COX7C", "RRAGD", "LAMTOR4", "RHEB", "SURF1", "LAMTOR1", "SESN3")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.0899100899100899	0.832167832167832	0.14551614609036	0.598338626924017	1.53951760831783	7	c("PLK3", "BTG2", "CNOT6L", "PLK2", "NPM1", "PLAGL1", "CNOT7")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.110889110889111	0.881086304999349	0.129442887745046	0.509951451033533	1.41987956033262	13	c("PLK3", "GADD45A", "BTG2", "PCBP4", "CNOT6L", "PLK2", "NPM1", "CDKN1A", "PLAGL1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.568431568431568	0.978806907378336	0.03975964750879	0.321647428795373	0.943770761568051	20	c("JUN", "ERCC3", "ATF2", "CDK7", "CCNH", "GTF2H4", "NELFE", "GTF2H5", "POLR2J", "TCEA1", "POLR2K")
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	0.837162837162837	0.978806907378336	0.0201218228563507	0.236626762526827	0.608837623240314	7	c("RPS27A", "TAB2")
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	0.411588411588412	0.978806907378336	0.0545680646670941	0.438675353933895	1.09873866854851	6	c("RPS27A", "TLR9")
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.829170829170829	0.978806907378336	0.0207088406492443	0.24096469267201	0.60353795402315	6	c("GRIP2", "CAMK2B")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.682317682317682	0.978806907378336	0.0311335139616949	0.303330597417831	0.827360101325914	11	c("NCOA1", "ATF2")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.871128871128871	0.978806907378336	0.0175479783225763	0.217904953259281	0.606722048934306	13	c("RPS27A", "WWTR1", "SKIL", "SERPINE1", "CDKN2B", "UBC", "TFDP1", "MAPK3", "NCOR1", "UBB", "TGIF1", "JUNB", "UBA52")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.896103896103896	0.978806907378336	0.0155348639580133	0.187855639196899	0.507367080996028	10	c("UXT", "RBBP8", "PCGF2", "MAX", "TFDP1", "PHC1", "CHEK1", "RING1", "EHMT2", "RYBP")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.933066933066933	0.978806907378336	0.01221929569568	0.144911837725882	0.38262953996108	8	c("TBL1X", "GAMT", "NCOR1", "CALM1", "SLC2A3", "HIPK2", "CAMK2B", "DLL1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.9000999000999	0.978806907378336	0.0151993170205216	0.218674056472722	0.690085920925412	37	c("SCMH1", "TAL1", "DPY30", "RPS27A", "SMARCC1", "RYBP", "CDK7", "CCNH", "CSNK2B", "RING1", "ESR1", "ARID1B")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.857142857142857	0.978806907378336	0.018625883535806	0.234277644656723	0.696738736081319	23	c("BGLAP", "RPS27A", "WWTR1", "HES1", "SKP1", "NR3C1", "CDKN1A", "ESR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.203796203796204	0.967370292045617	0.0902635484340068	0.447091895454517	1.28617112826615	17	c("RORC", "RPS27A", "TCF7L1", "BCL2L11", "WWTR1", "HES1", "MAML3", "BRD2", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.793206793206793	0.978806907378336	0.0232958000490367	0.264060978897202	0.661386617158456	6	c("NUP210", "POLR2J", "POLR2K", "AAAS")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.278721278721279	0.978806907378336	0.0734381410838857	0.447705875374547	1.22115599800127	11	c("HSPD1", "SUMO1", "NPM1", "DEK", "CDKN1A", "CITED2", "ESR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.172827172827173	0.941942115855159	0.0999276973731092	0.346098579591037	1.1778966274745	83	c("RPA2", "TAF12", "MEAF6", "PLK3", "JUN", "GADD45A", "TAF13", "LAMTOR5", "BTG2", "SMYD2", "COX7A2L", "RPS27A", "ERCC3", "ATF2", "ING5", "PCBP4", "CNOT6L", "LAMTOR3", "ING2", "SETD9", "PLK2", "CDK7", "COX7C", "CCNH", "TAF7", "CCNG1", "NPM1", "GTF2H4", "CSNK2B", "EHMT2", "NELFE", "BRPF3", "CDKN1A", "RRAGD", "PERP", "PLAGL1", "GTF2H5", "TAF6", "LAMTOR4", "POLR2J", "HIPK2", "RHEB", "CNOT7", "TNFRSF10D", "TCEA1", "POLR2K", "NDRG1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.739260739260739	0.978806907378336	0.0270967423183296	0.274546845357054	0.736639296534434	9	c("UBE2E1", "ANAPC10", "EHMT2", "ANAPC16", "CCND1", "ANAPC15", "ANAPC5")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.904095904095904	0.978806907378336	0.0148592627836833	0.182768615183828	0.493627868611971	10	c("NCOA1", "ZNF467", "EGR2", "MED21", "NCOR1", "MED29", "MED25", "NCOA6", "HELZ2", "TBL1X")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.355644355644356	0.978806907378336	0.0614364107201271	0.363605183972069	1.09579757856402	25	c("RPA2", "RPS27A", "ERCC3", "COPS7B", "RFC1", "ERCC8", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "TCEA1", "POLR2K")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.33966033966034	0.978806907378336	0.0636424081651019	0.372817013409934	1.10875305705527	23	c("TAF12", "TAF13", "ERCC3", "CDK7", "CCNH", "TAF7", "GTF2H4", "NELFE", "GTF2H5", "TAF6", "POLR2J", "GTF2E2", "TCEA1", "POLR2K", "NELFB", "TAF3")
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.471528471528472	0.978806907378336	0.0483117581055019	0.391013992406905	1.03244501195279	8	c("ATP6V1E2", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1H", "ATP6V1G1")
REACTOME_TRANSLATION	0.758241758241758	0.978806907378336	0.0257629629837414	0.25179741304761	0.871450925565231	109	c("RPL22", "DDOST", "RPL11", "RPS8", "RPL5", "WARS2", "RPS27", "SSR2", "MRPL55", "RPS7", "RPS27A", "MRPL30", "EIF5B", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "SPCS1", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX	0.564435564435564	0.978806907378336	0.0400845633477088	0.372693249421468	0.933475019679512	6	c("CHMP3", "CHMP2B", "CHMP4C")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.42957042957043	0.978806907378336	0.0525898950623616	0.38698660677127	1.06374934539038	12	c("ST3GAL3", "RPS27A", "SUMO1")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.122877122877123	0.888724483064106	0.122107920287081	0.488874299653058	1.39298419385149	16	c("DDOST", "ST3GAL3", "RPS27A", "MGAT5", "SUMO1")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.13986013986014	0.914424705729054	0.11331290842208	0.572243247060653	1.4332826718504	6	c("RPA2", "RPS27A", "RFC1")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.025974025974026	0.73026973026973	0.282013350011725	0.667251581219998	1.76183098335596	8	c("MAD2L2", "RPA2", "RPS27A", "REV1", "RFC1")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.0081455205349003	0.661597279001347	0.380730400722792	0.671332738397236	1.83111735905311	11	c("ISG15", "MAD2L2", "RPA2", "RPS27A", "REV1", "UBA7", "RFC1")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.454545454545455	0.978806907378336	0.0499913914024592	0.365510844836009	1.03122209641871	14	c("RAB13", "RAB4A", "RHOQ", "TBC1D1")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.677322677322677	0.978806907378336	0.0314928902471297	0.273907213546915	0.900525006181097	58	c("GNB1", "KIF17", "GNG12", "PRKACB", "PPFIA4", "CACNB4", "ERBB4", "SLC6A1", "GRIP2", "GNAI2", "CACNA2D3")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.601398601398601	0.978806907378336	0.0371479221137289	0.33401319528291	0.902114520646465	10	c("SLC44A3", "SLC6A1", "SLC6A3")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.515484515484515	0.978806907378336	0.0442407423477375	0.343440792677464	0.968955474849062	14	c("SLC4A5", "SLC25A26", "SLC15A2", "SLC4A4", "SLC9A3", "SRI", "SLC26A4")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.559440559440559	0.978806907378336	0.0404934829859503	0.339807693472585	0.946141044265345	13	c("RBM8A", "NUP210", "THOC7", "SLBP", "SRSF3")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.318681318681319	0.978806907378336	0.0667426134241917	0.310010215801235	1.08045803546623	124	c("SCNN1D", "GNB1", "CLCNKA", "CLCNKB", "ATP13A2", "NIPAL3", "CYB5RL", "GNG12", "PRKACB", "ABCA4", "SLC44A3", "CASQ2", "PEX19", "RYR2", "ATP6V1E2", "ERLEC1", "RPS27A", "SLC4A5")
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.826173826173826	0.978806907378336	0.0209275853209046	0.236806565726882	0.635377987188022	9	c("SLC16A2", "PDZD11", "SLC25A6", "SLC27A1", "ARL2", "LCN12", "SLC35D2", "SLC29A4", "SLC35A1")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.122877122877123	0.888724483064106	0.122107920287081	0.412437733905101	1.30165162954147	36	c("FUCA1", "MAN1C1", "B4GALT3", "SEC16B", "CD55", "CNIH3", "SPTBN1", "LMAN2L", "CHST10", "MGAT5")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.921078921078921	0.978806907378336	0.0133546284394486	0.188248521652775	0.51745780906884	12	c("TGOLN2", "GAK", "CLTB")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.886113886113886	0.978806907378336	0.016356070983033	0.194221761388335	0.499730099514061	7	c("CTU1", "QTRT1", "TRMT61A", "TRMT112", "NSUN6", "THG1L", "TRMT44")
REACTOME_TRNA_PROCESSING	0.901098901098901	0.978806907378336	0.0151147394041638	0.200554363954581	0.547029150027521	11	c("NUP210", "TRMT44", "THG1L", "NSUN6", "TRMT112", "AAAS", "POP5", "TRMT61A")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.953046953046953	0.978806907378336	0.0101263868834473	0.180628211031733	0.555322486239881	29	c("TOMM20", "RPS27A", "USP34", "TADA3", "SIAH2", "MAT2B", "SNX3", "TRRAP", "POLB", "USP20", "TRAF2", "GATA3", "TAF10", "BIRC2", "UBC", "USP12", "PSME1", "PSME2")
REACTOME_UCH_PROTEINASES	0.452547452547453	0.978806907378336	0.0501934252649434	0.378494950305154	1.04040746779293	12	c("RPS27A", "INO80B", "MBD5")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.261738261738262	0.978806907378336	0.0766746872490091	0.406583533463472	1.19298839867912	20	c("CREB3L4", "LMNA", "HDGF", "ATF3", "TATDN2", "PDIA5", "SERP1", "CXCL8")
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	0.717282717282717	0.978806907378336	0.0286449572929609	0.287761059447539	0.790998017140909	12	c("SV2A", "ANTXR1", "HBEGF", "HSP90AB1", "STX1A")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.0127786459835256	0.73026973026973	0.380730400722792	0.657431250631469	1.77561331677054	10	c("GNB1", "GNG12", "PRKACB")
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	0.254745254745255	0.978806907378336	0.0780892306943345	0.474341042062035	1.27270903837035	9	c("VAV3", "THEM4")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.767232767232767	0.978806907378336	0.0251307059474849	0.252188615743446	0.887016228832076	153	c("VAMP3", "MAN1C1", "SGIP1", "RAB13", "SEC16B", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF26B", "COLEC11", "NBAS", "KIF3C", "RHOQ", "SPTBN1", "RPS27A", "VPS54", "TGOLN2", "CHMP3", "LMAN2L", "GCC2", "BIN1", "LRP2", "COPS7B", "KIF1A", "GOLGA4", "KIF9", "COL7A1", "MON1A", "CHMP2B", "RAB43", "RAB6B", "GAK", "STX18", "TBC1D1", "ALB", "BTC", "SCARB2")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.874125874125874	0.978806907378336	0.0173129588067077	0.208125688687349	0.535504726018865	7	c("NUP210", "POLR2J", "POLR2K", "AAAS", "POLR2E", "GTF2F1", "POLR2I")
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.040959040959041	0.73026973026973	0.222056046145248	0.518311544292855	1.52739694904017	21	c("AGRN", "GNB1", "ABCA4", "LRP2", "RBP1", "PDE6B", "GRK4", "CNGA1", "LRAT")
